Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
John Hightower,2020,historical,6,0.5487364620938628,0.4151624548736462,24.97330166200206,30.95945365032079,-0.5227847211307857,-0.18353745472124788,0,0,0,0.43034055727554177,0.197986577181208,168.0,23.586584531143053,23.37303216974675,0.25771675588111,0.421,0.5838989554525489,943.0,1.0,,0.0,"{'best_dom': -0.489, 'final_dom': -0.105, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': 0.009, 'career_yds': -0.628, 'final_ppa': -0.734, 'best_ppa': -0.485, 'best_usage': -0.318, 'nfl_entry_age': 0.848, 'breakout_age': -0.286, 'early_declare': -0.704, 'ras': 0.649, 'explosion_p': 0.456, 'speed_score': 0.006, 'weight': -0.922, 'catch_radius': 0.717, 'team_sp_off': -0.355, 'team_sp_overall': -0.336, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.349, 'final_spike': 0.031, 'dom_growth': -0.419}"
Ryan Switzer,2017,historical,7,0.631768953068592,0.21660649819494585,27.47391339222709,26.577407295991943,0.1926227169138325,0.06311085614434844,0,0,0,0.4551083591331269,0.197986577181208,133.0,22.16016427104723,21.94661190965092,0.2458934662818158,0.535,0.1322186935761587,1112.0,1.0,3.0,0.0,"{'best_dom': -0.591, 'final_dom': -0.208, 'dom_age20': -0.02, 'n_seasons_30': -0.942, 'best_yds': 0.483, 'career_yds': 1.05, 'final_ppa': -0.405, 'best_ppa': -0.766, 'best_usage': 0.598, 'nfl_entry_age': -0.027, 'breakout_age': -0.34, 'early_declare': -0.704, 'ras': -0.963, 'explosion_p': -1.538, 'speed_score': -1.166, 'weight': -1.5, 'catch_radius': -1.905, 'team_sp_off': 0.481, 'team_sp_overall': 0.328, 'recruit_rating': -0.249, 'prod_over_recruit': -0.442, 'was_returner': 0.695, 'ret_td': 4.949, 'col_qb_ypa': 0.177, 'final_spike': -0.088, 'dom_growth': -0.069}"
Keith Mumphery,2015,historical,6,0.5306859205776173,0.22021660649819494,24.68204047515575,26.668161935005756,-0.3666689792807465,-0.22805190548807697,0,0,0,0.4582043343653251,0.197986577181208,175.0,22.573579739904176,99.0,0.1667800453514739,1.064,0.386567067685819,515.0,1.0,,0.0,"{'best_dom': -1.273, 'final_dom': -1.22, 'dom_age20': -0.068, 'n_seasons_30': -0.942, 'best_yds': -1.19, 'career_yds': -0.742, 'final_ppa': 1.124, 'best_ppa': 0.131, 'best_usage': -1.804, 'nfl_entry_age': 0.226, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.833, 'explosion_p': -0.415, 'speed_score': 0.344, 'weight': 0.954, 'catch_radius': -1.239, 'team_sp_off': -2.087, 'team_sp_overall': 0.03, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -2.058, 'final_spike': -0.24, 'dom_growth': -0.213}"
Vince Mayle,2015,historical,7,0.6606498194945848,0.4332129963898917,28.455242771857307,31.301164707372294,-1.3528609173681283,-0.052536824215365575,0,0,0,0.1780185758513932,0.197986577181208,123.0,23.5564681724846,23.342915811088297,0.2293614794138171,0.517,0.3334983083894025,1483.0,1.0,,0.0,"{'best_dom': -0.734, 'final_dom': -0.352, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': 1.523, 'career_yds': 0.033, 'final_ppa': -0.457, 'best_ppa': -0.365, 'best_usage': 0.846, 'nfl_entry_age': 0.829, 'breakout_age': -0.287, 'early_declare': -0.704, 'ras': -0.36, 'explosion_p': -0.649, 'speed_score': -0.429, 'weight': 1.604, 'catch_radius': -0.219, 'team_sp_off': -0.34, 'team_sp_overall': -1.171, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.683, 'final_spike': 0.293, 'dom_growth': -0.552}"
Aaron Fuller,2020,historical,2,0.10108303249097472,0.16967509025270758,20.440689429187806,25.210870728837154,-1.1119844230808336,-0.7247302180649119,0,0,0,0.1780185758513932,0.1963087248322147,270.0,22.25325119780972,21.0403832991102,0.2373272255889042,0.567,0.1962271083737747,874.0,1.0,3.0,0.0,"{'best_dom': -0.665, 'final_dom': -0.295, 'dom_age20': -0.684, 'n_seasons_30': -0.942, 'best_yds': -0.184, 'career_yds': 0.066, 'final_ppa': -0.313, 'best_ppa': -0.851, 'best_usage': -0.293, 'nfl_entry_age': 0.03, 'breakout_age': -0.374, 'early_declare': -0.704, 'ras': -2.022, 'explosion_p': -1.255, 'speed_score': -1.473, 'weight': -0.994, 'catch_radius': -1.758, 'team_sp_off': -0.116, 'team_sp_overall': 0.669, 'recruit_rating': -0.895, 'prod_over_recruit': 0.061, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.005, 'final_spike': -0.287, 'dom_growth': 0.239}"
Jazz Ferguson,2019,historical,4,0.33574007220216606,0.44765342960288806,21.665003439369237,31.53714613165639,-1.3929779878217152,0.8624065508050329,0,0,0,0.1780185758513932,0.1912751677852349,270.0,21.968514715947983,21.75496235455168,0.7804347826086957,1.216,0.7152739832429621,129.0,1.0,4.0,1.0,"{'best_dom': 4.015, 'final_dom': 4.458, 'dom_age20': -1.185, 'n_seasons_30': 0.22, 'best_yds': -2.272, 'career_yds': -2.124, 'final_ppa': 1.563, 'best_ppa': 0.485, 'best_usage': 0.648, 'nfl_entry_age': -0.145, 'breakout_age': -0.347, 'early_declare': 1.415, 'ras': 0.805, 'explosion_p': 1.036, 'speed_score': 1.947, 'weight': 1.82, 'catch_radius': 1.352, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.206, 'prod_over_recruit': 1.077, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.37, 'final_spike': 1.733, 'dom_growth': 4.333}"
Deon Long,2015,historical,1,0.07942238267148015,0.06498194945848375,20.277107318650728,21.858579440518284,-1.9508937346573305,0.07742496016290445,0,0,0,0.1780185758513932,0.1895973154362416,270.0,23.550992470910334,20.33675564681725,0.4699128285193859,0.231,0.2981358330286853,809.0,1.0,,1.0,"{'best_dom': 1.339, 'final_dom': -1.018, 'dom_age20': 2.008, 'n_seasons_30': 0.22, 'best_yds': -0.366, 'career_yds': -0.138, 'final_ppa': -1.284, 'best_ppa': 0.623, 'best_usage': -0.417, 'nfl_entry_age': 0.826, 'breakout_age': -0.401, 'early_declare': -0.704, 'ras': -0.956, 'explosion_p': -0.805, 'speed_score': -0.581, 'weight': -0.706, 'catch_radius': -0.745, 'team_sp_off': -2.743, 'team_sp_overall': -3.404, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -1.628, 'final_spike': -0.314, 'dom_growth': -3.288}"
Frank Darby,2021,historical,5,0.4584837545126354,0.01444043321299639,23.283772201471795,17.001674993197277,-1.9755775021019075,-0.32966276387870436,0,0,0,0.1780185758513932,0.1845637583892617,187.0,23.31553730321697,22.09993155373032,0.2856848458084934,0.238,0.2384353741496598,616.0,0.0,3.0,0.0,"{'best_dom': -0.248, 'final_dom': -1.223, 'dom_age20': -0.643, 'n_seasons_30': -0.942, 'best_yds': -0.907, 'career_yds': -0.777, 'final_ppa': -1.263, 'best_ppa': 1.256, 'best_usage': -0.913, 'nfl_entry_age': 0.682, 'breakout_age': -0.334, 'early_declare': -0.704, 'ras': -0.945, 'explosion_p': -1.069, 'speed_score': -1.0, 'weight': -0.056, 'catch_radius': -0.391, 'team_sp_off': -1.086, 'team_sp_overall': -0.49, 'recruit_rating': -0.786, 'prod_over_recruit': 0.424, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.435, 'final_spike': -0.504, 'dom_growth': -0.754}"
Freddie Swain,2020,historical,6,0.5018050541516246,0.5848375451263538,24.22260947227253,35.02976382364815,-0.3095712009596192,-0.2337530710647761,0,0,0,0.5386996904024768,0.1845637583892617,214.0,21.409993155373037,99.0,0.1721731380299155,0.781,0.6074965744536568,517.0,0.0,4.0,0.0,"{'best_dom': -1.226, 'final_dom': -0.851, 'dom_age20': -0.269, 'n_seasons_30': -0.942, 'best_yds': -1.185, 'career_yds': -1.14, 'final_ppa': 0.306, 'best_ppa': 1.286, 'best_usage': -1.061, 'nfl_entry_age': -0.487, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.036, 'explosion_p': 0.56, 'speed_score': 0.275, 'weight': -0.201, 'catch_radius': -0.851, 'team_sp_off': 0.376, 'team_sp_overall': 1.018, 'recruit_rating': 0.87, 'prod_over_recruit': -1.675, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.091, 'final_spike': 0.042, 'dom_growth': -0.414}"
Ray-Ray McCloud,2018,historical,6,0.5523465703971119,0.1552346570397112,25.106082648820703,24.84723541554974,0.9236367355403732,0.0649730434141262,0,0,0,0.5325077399380805,0.1795302013422818,187.0,21.21286789869952,99.0,0.1056932327070955,0.356,0.2133676771679545,503.0,0.0,4.0,0.0,"{'best_dom': -1.799, 'final_dom': -1.432, 'dom_age20': -0.735, 'n_seasons_30': -0.942, 'best_yds': -1.224, 'career_yds': -0.882, 'final_ppa': -0.922, 'best_ppa': -1.092, 'best_usage': -1.383, 'nfl_entry_age': -0.608, 'breakout_age': 2.574, 'early_declare': 1.415, 'ras': -1.298, 'explosion_p': -1.18, 'speed_score': -0.864, 'weight': -0.85, 'catch_radius': -1.377, 'team_sp_off': 0.182, 'team_sp_overall': 1.223, 'recruit_rating': 1.192, 'prod_over_recruit': -2.033, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -1.027, 'final_spike': -0.209, 'dom_growth': -0.643}"
Reggie Roberson,2022,historical,1,0.007220216606498195,0.01444043321299639,19.295145317919136,17.525075413378634,-1.0248986193262302,-0.4022935939861189,0,0,0,0.1780185758513932,0.1778523489932885,270.0,23.21697467488022,20.00273785078713,0.2190150032615785,0.706,0.0422535211267605,803.0,0.0,3.0,0.0,"{'best_dom': -0.823, 'final_dom': -0.936, 'dom_age20': 0.29, 'n_seasons_30': -0.942, 'best_yds': -0.383, 'career_yds': 0.775, 'final_ppa': 0.089, 'best_ppa': 0.04, 'best_usage': 0.45, 'nfl_entry_age': 0.621, 'breakout_age': -0.413, 'early_declare': -0.704, 'ras': -1.395, 'explosion_p': -1.935, 'speed_score': 0.0, 'weight': -0.706, 'catch_radius': -0.568, 'team_sp_off': -0.101, 'team_sp_overall': -0.652, 'recruit_rating': -0.542, 'prod_over_recruit': -0.41, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.167, 'final_spike': -0.294, 'dom_growth': -0.068}"
Kolby Listenbee,2016,historical,6,0.5234657039711191,0.5451263537906137,24.572297074041913,33.8680211022245,-0.2239012311647701,-0.5032155582851506,0,0,0,0.1780185758513932,0.174496644295302,192.0,21.932922655715263,99.0,0.1428512238653748,0.625,0.7125386623950826,753.0,0.0,3.0,0.0,"{'best_dom': -1.479, 'final_dom': -1.218, 'dom_age20': -1.144, 'n_seasons_30': -0.942, 'best_yds': -0.523, 'career_yds': -0.645, 'final_ppa': -0.145, 'best_ppa': -0.736, 'best_usage': -1.21, 'nfl_entry_age': -0.167, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.373, 'explosion_p': 1.024, 'speed_score': 0.88, 'weight': -0.345, 'catch_radius': -1.043, 'team_sp_off': 0.6, 'team_sp_overall': 0.959, 'recruit_rating': -0.206, 'prod_over_recruit': -0.96, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.253, 'final_spike': -0.29, 'dom_growth': -0.239}"
Tre Nixon,2021,historical,3,0.2851985559566787,0.2563176895306859,21.415022250057444,27.621175587697245,-0.9775102553487112,-0.47786183491044804,0,0,0,0.1780185758513932,0.1728187919463087,242.0,22.93223819301848,99.0,0.1971981316416392,0.543,0.5276235312940983,830.0,0.0,4.0,0.0,"{'best_dom': -1.011, 'final_dom': -1.762, 'dom_age20': -1.194, 'n_seasons_30': -0.942, 'best_yds': -0.307, 'career_yds': -0.373, 'final_ppa': -0.382, 'best_ppa': 2.946, 'best_usage': -0.937, 'nfl_entry_age': 0.446, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.022, 'explosion_p': 0.207, 'speed_score': -0.204, 'weight': -1.067, 'catch_radius': -0.509, 'team_sp_off': 0.302, 'team_sp_overall': 0.601, 'recruit_rating': 0.598, 'prod_over_recruit': -1.356, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.864, 'final_spike': -0.433, 'dom_growth': -0.623}"
Amba Etta-Tawo,2017,historical,2,0.17689530685920576,0.6498194945848376,20.629160092371848,36.6117268626628,-1.9798386429928845,0.2407995177226947,0,0,0,0.1780185758513932,0.1677852348993288,270.0,23.143052703627653,22.92950034223135,0.4817153971103702,0.838,0.490067031872232,1482.0,1.0,3.0,1.0,"{'best_dom': 1.441, 'final_dom': 1.851, 'dom_age20': -0.3, 'n_seasons_30': 0.22, 'best_yds': 1.52, 'career_yds': 0.491, 'final_ppa': 0.471, 'best_ppa': 0.544, 'best_usage': 0.326, 'nfl_entry_age': 0.576, 'breakout_age': -0.303, 'early_declare': -0.704, 'ras': -0.196, 'explosion_p': 0.042, 'speed_score': 0.469, 'weight': 0.449, 'catch_radius': -0.683, 'team_sp_off': -0.907, 'team_sp_overall': -1.257, 'recruit_rating': -0.986, 'prod_over_recruit': 1.845, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.597, 'final_spike': 0.357, 'dom_growth': 1.351}"
Alex Wesley,2019,historical,2,0.11191335740072202,0.11913357400722022,20.476448573982516,24.083306,-1.3984135655106602,0.18719751477114124,0,0,0,0.1780185758513932,0.1661073825503355,270.0,23.1813826146475,20.969199178644764,0.5858085808580857,0.772,0.6469198919825007,102.0,1.0,,2.0,"{'best_dom': 2.338, 'final_dom': 2.759, 'dom_age20': -1.21, 'n_seasons_30': 1.383, 'best_yds': -2.348, 'career_yds': -2.096, 'final_ppa': 0.28, 'best_ppa': -0.355, 'best_usage': -0.021, 'nfl_entry_age': 0.599, 'breakout_age': -0.377, 'early_declare': -0.704, 'ras': -0.2, 'explosion_p': 0.734, 'speed_score': -0.131, 'weight': -0.85, 'catch_radius': -0.459, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.972, 'final_spike': -0.079, 'dom_growth': 0.515}"
Isaiah Weston,2022,historical,1,0.02527075812274368,0.05054151624548736,19.886339727684824,20.493073657481148,-1.462131914057792,-0.7254309614941705,0,0,0,0.1780185758513932,0.1644295302013423,270.0,24.186173853524984,19.97262149212868,0.3056628056628057,-0.059,0.9377191489203366,72.0,1.0,3.0,1.0,"{'best_dom': -0.076, 'final_dom': -2.146, 'dom_age20': 0.883, 'n_seasons_30': 0.22, 'best_yds': -2.432, 'career_yds': -2.141, 'final_ppa': -2.122, 'best_ppa': 0.43, 'best_usage': -1.309, 'nfl_entry_age': 1.216, 'breakout_age': -0.415, 'early_declare': -0.704, 'ras': 1.884, 'explosion_p': 2.017, 'speed_score': 1.546, 'weight': 0.882, 'catch_radius': 1.425, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.419, 'prod_over_recruit': 1.017, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.198, 'final_spike': -0.48, 'dom_growth': -3.043}"
Racey McMath,2021,historical,6,0.516245487364621,0.4548736462093863,24.397554019269947,31.62665594137577,-0.10941678841884492,-0.19458356808643995,0,0,0,0.3653250773993808,0.1627516778523489,205.0,21.5523613963039,99.0,0.0526648710414626,0.749,0.6354054981762977,285.0,0.0,3.0,0.0,"{'best_dom': -2.256, 'final_dom': -1.895, 'dom_age20': -0.88, 'n_seasons_30': -0.942, 'best_yds': -1.835, 'career_yds': -1.691, 'final_ppa': 0.213, 'best_ppa': 0.801, 'best_usage': -1.681, 'nfl_entry_age': -0.4, 'breakout_age': 2.574, 'early_declare': 1.415, 'ras': 0.042, 'explosion_p': 0.683, 'speed_score': 1.709, 'weight': 0.665, 'catch_radius': -0.378, 'team_sp_off': 2.033, 'team_sp_overall': 1.794, 'recruit_rating': -0.407, 'prod_over_recruit': -1.026, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 2.239, 'final_spike': -0.322, 'dom_growth': -0.762}"
K.J. Hill,2020,historical,4,0.36462093862815886,0.06859205776173286,21.848649257448713,22.19497302986237,-0.9981905804152251,-0.7554173851881334,0,0,0,0.42724458204334365,0.1610738255033557,220.0,22.2943189596167,99.0,0.190485884907709,0.596,0.1275914385992329,885.0,0.0,4.0,0.0,"{'best_dom': -1.069, 'final_dom': -0.691, 'dom_age20': -0.436, 'n_seasons_30': -0.942, 'best_yds': -0.153, 'career_yds': 0.389, 'final_ppa': -0.229, 'best_ppa': -0.055, 'best_usage': -0.987, 'nfl_entry_age': 0.055, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -1.907, 'explosion_p': -1.558, 'speed_score': -1.16, 'weight': -0.417, 'catch_radius': -1.462, 'team_sp_off': 1.362, 'team_sp_overall': 1.027, 'recruit_rating': 0.718, 'prod_over_recruit': -1.502, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.606, 'final_spike': -0.312, 'dom_growth': -0.215}"
Byron Pringle,2018,historical,2,0.16606498194945848,0.20216606498194944,20.582934057471,26.21194202372627,0.03014780383198625,0.2375787770204197,0,0,0,0.6934984520123839,0.1593959731543624,270.0,24.123203285420946,22.910335386721425,0.3545810877021068,0.747,0.409211998760943,724.0,1.0,2.0,2.0,"{'best_dom': 0.345, 'final_dom': 0.681, 'dom_age20': -1.21, 'n_seasons_30': 1.383, 'best_yds': -0.605, 'career_yds': -0.734, 'final_ppa': 0.208, 'best_ppa': -0.495, 'best_usage': -0.739, 'nfl_entry_age': 1.177, 'breakout_age': -0.304, 'early_declare': -0.704, 'ras': -0.008, 'explosion_p': -0.315, 'speed_score': 0.497, 'weight': 0.088, 'catch_radius': -0.366, 'team_sp_off': -0.131, 'team_sp_overall': -0.098, 'recruit_rating': -1.628, 'prod_over_recruit': 1.515, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': 0.95, 'final_spike': -0.184, 'dom_growth': -1.127}"
Javon Wims,2018,historical,4,0.37184115523465705,0.16606498194945848,21.87488066128994,25.0174051508645,-0.9711593513282286,-0.5683642957535238,0,0,0,0.43343653250773995,0.1459731543624161,224.0,23.307323750855577,23.093771389459278,0.2822826360095489,0.911,0.3224343750901153,724.0,1.0,,0.0,"{'best_dom': -0.278, 'final_dom': 0.11, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -0.605, 'career_yds': -1.241, 'final_ppa': 0.681, 'best_ppa': -0.171, 'best_usage': -1.21, 'nfl_entry_age': 0.677, 'breakout_age': -0.297, 'early_declare': -0.704, 'ras': -0.729, 'explosion_p': -0.698, 'speed_score': 0.443, 'weight': 0.954, 'catch_radius': -0.192, 'team_sp_off': 0.645, 'team_sp_overall': 1.248, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.692, 'final_spike': 0.609, 'dom_growth': 0.406}"
Montrell Washington,2022,historical,6,0.5523465703971119,0.05054151624548736,25.392927518259434,20.58603686731622,0.0221910679548062,-0.9766185750117307,0,0,0,0.3591331269349845,0.1459731543624161,162.0,22.803559206023277,22.590006844626966,0.3157051282051282,0.541,,124.0,1.0,,1.0,"{'best_dom': 0.01, 'final_dom': 0.402, 'dom_age20': -1.21, 'n_seasons_30': 0.22, 'best_yds': -2.286, 'career_yds': -2.149, 'final_ppa': -0.388, 'best_ppa': -0.902, 'best_usage': 2.307, 'nfl_entry_age': 0.368, 'breakout_age': -0.316, 'early_declare': -0.704, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.228, 'dom_growth': -1.08}"
Marcell Ateman,2018,historical,4,0.35018050541516244,0.35379061371841153,21.76154581980859,29.882437626833585,0.040180780273157087,-0.11716342098709069,0,0,0,0.5758513931888545,0.1459731543624161,228.0,23.29363449691992,23.08008213552361,0.2223599365326979,1.152,0.3435126245219816,1156.0,0.0,4.0,0.0,"{'best_dom': -0.794, 'final_dom': -0.413, 'dom_age20': -0.919, 'n_seasons_30': -0.942, 'best_yds': 0.606, 'career_yds': 0.543, 'final_ppa': 1.378, 'best_ppa': 0.305, 'best_usage': -0.937, 'nfl_entry_age': 0.668, 'breakout_age': -0.297, 'early_declare': -0.704, 'ras': 0.137, 'explosion_p': -0.605, 'speed_score': -0.36, 'weight': 1.026, 'catch_radius': 1.16, 'team_sp_off': 1.033, 'team_sp_overall': 0.601, 'recruit_rating': 0.258, 'prod_over_recruit': -0.977, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.552, 'final_spike': -0.077, 'dom_growth': 0.203}"
Kaelin Clay,2015,historical,5,0.4620938628158845,0.010830324909747292,23.29677005793985,16.71043373145484,-0.9449516578975218,-0.3193446610950619,0,0,0,0.4024767801857585,0.1459731543624161,184.0,22.99794661190965,22.784394250513348,0.2017509727626459,0.256,0.2024777420882205,523.0,1.0,,0.0,"{'best_dom': -0.972, 'final_dom': -0.593, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -1.168, 'career_yds': -1.69, 'final_ppa': -1.211, 'best_ppa': -1.466, 'best_usage': -1.036, 'nfl_entry_age': 0.487, 'breakout_age': -0.308, 'early_declare': -0.704, 'ras': -1.469, 'explosion_p': -1.228, 'speed_score': -0.421, 'weight': -0.489, 'catch_radius': -1.678, 'team_sp_off': -0.922, 'team_sp_overall': -0.277, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 2.648, 'col_qb_ypa': -1.113, 'final_spike': -0.228, 'dom_growth': -1.08}"
Charone Peake,2016,historical,3,0.2924187725631769,0.26353790613718414,21.43444750075142,27.71465237377478,-0.15904132476891675,-0.42633752166673894,0,0,0,0.46439628482972134,0.1459731543624161,241.0,23.208761122518823,99.0,0.153294567312404,0.564,0.5785184523693245,716.0,0.0,4.0,0.0,"{'best_dom': -1.389, 'final_dom': -1.016, 'dom_age20': -0.898, 'n_seasons_30': -0.942, 'best_yds': -0.627, 'career_yds': -0.944, 'final_ppa': -0.321, 'best_ppa': 0.025, 'best_usage': -1.383, 'nfl_entry_age': 0.616, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.239, 'explosion_p': 0.432, 'speed_score': 0.936, 'weight': 0.521, 'catch_radius': 0.75, 'team_sp_off': 0.988, 'team_sp_overall': 1.018, 'recruit_rating': 1.459, 'prod_over_recruit': -2.184, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.177, 'final_spike': 0.714, 'dom_growth': -0.074}"
Dylan Cantrell,2018,historical,5,0.48014440433212996,0.30685920577617326,23.603706272411372,28.892628000000002,-1.1178281721255066,-0.36706062078668683,0,0,0,0.1780185758513932,0.1459731543624161,191.0,23.509924709103355,99.0,0.1940525587828492,0.516,0.7837536546137668,816.0,0.0,3.0,0.0,"{'best_dom': -1.038, 'final_dom': -0.66, 'dom_age20': -0.785, 'n_seasons_30': -0.942, 'best_yds': -0.347, 'career_yds': -0.138, 'final_ppa': -0.46, 'best_ppa': -0.881, 'best_usage': -0.219, 'nfl_entry_age': 0.801, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 1.179, 'explosion_p': 1.338, 'speed_score': 0.412, 'weight': 1.748, 'catch_radius': 0.501, 'team_sp_off': -0.131, 'team_sp_overall': -0.618, 'recruit_rating': -0.231, 'prod_over_recruit': -0.867, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.167, 'final_spike': -0.166, 'dom_growth': 0.125}"
Omar Bayless,2020,historical,2,0.16967509025270758,0.6931407942238267,20.611823417365382,38.375110739554295,-1.2301242829384786,0.39903271996147666,0,0,0,0.1780185758513932,0.1375838926174496,270.0,23.04449007529089,22.830937713894592,0.4340347727801602,0.979,0.4535092199056568,1661.0,1.0,3.0,1.0,"{'best_dom': 1.03, 'final_dom': 1.434, 'dom_age20': -0.92, 'n_seasons_30': 0.22, 'best_yds': 2.022, 'career_yds': 0.908, 'final_ppa': 0.878, 'best_ppa': -0.037, 'best_usage': 0.474, 'nfl_entry_age': 0.515, 'breakout_age': -0.307, 'early_declare': -0.704, 'ras': -0.776, 'explosion_p': -0.12, 'speed_score': -0.553, 'weight': 0.738, 'catch_radius': -0.375, 'team_sp_off': -0.773, 'team_sp_overall': -1.274, 'recruit_rating': -1.23, 'prod_over_recruit': 1.958, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.122, 'final_spike': 0.348, 'dom_growth': 1.649}"
Michael Rector,2017,historical,3,0.2779783393501805,0.3574007220216607,21.402319552659936,29.915078894147854,-1.6956196596060769,-0.3907355220724949,0,0,0,,,270.0,,,0.2109331084879145,0.384,0.7034413601349195,559.0,0.0,3.0,0.0,"{'best_dom': -0.892, 'final_dom': -0.702, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -1.067, 'career_yds': -0.359, 'final_ppa': -0.841, 'best_ppa': 2.06, 'best_usage': -1.061, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 1.043, 'explosion_p': 0.983, 'speed_score': 0.335, 'weight': -0.634, 'catch_radius': 0.149, 'team_sp_off': 1.377, 'team_sp_overall': 0.916, 'recruit_rating': -1.012, 'prod_over_recruit': -0.132, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.036, 'final_spike': -0.33, 'dom_growth': -0.801}"
Tyre Brady,2019,historical,2,0.10469314079422383,0.13357400722021662,20.45314486828123,24.35276014653783,0.8692281859460204,0.14587382141603963,0,0,0,,,270.0,,,0.3943139574180466,0.304,0.1127153582614503,1002.0,1.0,3.0,2.0,"{'best_dom': 0.688, 'final_dom': 1.088, 'dom_age20': 0.0, 'n_seasons_30': 1.383, 'best_yds': 0.175, 'career_yds': 0.072, 'final_ppa': -1.073, 'best_ppa': -0.792, 'best_usage': 0.574, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.616, 'explosion_p': -1.624, 'speed_score': -1.749, 'weight': 0.665, 'catch_radius': 0.787, 'team_sp_off': -1.982, 'team_sp_overall': -0.941, 'recruit_rating': -0.538, 'prod_over_recruit': 1.2, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.597, 'final_spike': -0.209, 'dom_growth': 1.366}"
