Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Michael Wilson,2023,prediction,8,0.7906137184115524,0.6425992779783394,20.901334654045726,43.868125723327104,-0.4962419491211889,-0.023491158119470466,0,0,0,,,94.0,22.855578370978783,19.64134154688569,0.2465122072745391,0.962,0.6201391427622601,672.0,1.0,4.0,0.0,"{'best_dom': -0.632, 'final_dom': -0.641, 'dom_age20': 0.594, 'n_seasons_30': -0.902, 'best_yds': -0.758, 'career_yds': -0.406, 'final_ppa': 1.122, 'best_ppa': -0.042, 'best_usage': -0.041, 'nfl_entry_age': 0.853, 'breakout_age': -0.484, 'early_declare': -0.713, 'ras': 0.798, 'explosion_p': 0.613, 'speed_score': -0.146, 'weight': 0.806, 'catch_radius': 0.496, 'team_sp_off': -1.209, 'team_sp_overall': -1.441, 'recruit_rating': 0.354, 'prod_over_recruit': -0.846, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.088, 'final_spike': -0.341, 'dom_growth': 0.108}","[{'p': 'Cornelius Johnson', 'y': 2024, 'sim': 70.0, 'fant': None}, {'p': 'Beaux Collins', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 64.0, 'fant': 0.613}, {'p': 'Erik Ezukanma', 'y': 2022, 'sim': 63.0, 'fant': 0.178}, {'p': 'Nico Collins', 'y': 2021, 'sim': 61.0, 'fant': 0.954}, {'p': 'Jack Bech', 'y': 2025, 'sim': 61.0, 'fant': None}]"
Derius Davis,2023,prediction,6,0.5992779783393501,0.018050541516245487,14.595395798826427,24.570437044962414,-0.5444014558233308,-0.6989730213495783,0,0,0,,,125.0,22.305270362765228,99.0,0.1433836582843205,0.312,0.2660194174757281,531.0,0.0,2.0,0.0,"{'best_dom': -1.736, 'final_dom': -1.219, 'dom_age20': -0.534, 'n_seasons_30': -0.902, 'best_yds': -1.154, 'career_yds': -0.556, 'final_ppa': -1.354, 'best_ppa': -0.388, 'best_usage': -1.254, 'nfl_entry_age': 0.24, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -1.207, 'explosion_p': -0.946, 'speed_score': -0.752, 'weight': -2.652, 'catch_radius': -2.533, 'team_sp_off': 1.192, 'team_sp_overall': 1.043, 'recruit_rating': -1.887, 'prod_over_recruit': -0.006, 'was_returner': 0.693, 'ret_td': 4.171, 'col_qb_ypa': 0.514, 'final_spike': -0.221, 'dom_growth': -0.714}","[{'p': 'Hunter Renfrow', 'y': 2019, 'sim': 70.0, 'fant': 0.867}, {'p': 'Chris Finke', 'y': 2020, 'sim': 62.0, 'fant': 0.178}, {'p': 'Quadree Henderson', 'y': 2018, 'sim': 62.0, 'fant': 0.178}, {'p': 'Kaelin Clay', 'y': 2015, 'sim': 61.0, 'fant': 0.402}, {'p': 'Tre Tucker', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'DeAndrew White', 'y': 2015, 'sim': 60.0, 'fant': 0.178}]"
Quentin Johnston,2023,prediction,10,0.9602888086642599,0.924187725631769,47.77786551465687,53.665704996750776,1.2596207449708952,0.21097293175116896,0,0,1,,,21.0,21.319644079397676,19.107460643394933,0.2657171469900968,0.69,0.9443949410750216,1069.0,1.0,4.0,0.0,"{'best_dom': -0.426, 'final_dom': -0.391, 'dom_age20': 0.746, 'n_seasons_30': -0.902, 'best_yds': 0.356, 'career_yds': 0.197, 'final_ppa': 0.086, 'best_ppa': 0.044, 'best_usage': -0.313, 'nfl_entry_age': -0.858, 'breakout_age': -0.502, 'early_declare': 1.399, 'ras': 2.226, 'explosion_p': 2.041, 'speed_score': 0.0, 'weight': 0.446, 'catch_radius': 1.726, 'team_sp_off': 1.192, 'team_sp_overall': 1.043, 'recruit_rating': 1.276, 'prod_over_recruit': -1.255, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.514, 'final_spike': -0.007, 'dom_growth': -1.232}","[{'p': 'Adonai Mitchell', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Parris Campbell', 'y': 2019, 'sim': 67.0, 'fant': 0.663}, {'p': ""Ja'Kobi Lane"", 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Nico Collins', 'y': 2021, 'sim': 66.0, 'fant': 0.954}, {'p': 'Jonathan Mingo', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Donovan Peoples-Jones', 'y': 2020, 'sim': 63.0, 'fant': 0.808}]"
Jalin Hyatt,2023,prediction,8,0.7906137184115524,0.924187725631769,20.885084525214268,53.544712522016525,1.0106906965067373,0.5947877400045303,1,0,0,,,73.0,21.267624914442163,21.05407255304586,0.3468140450205486,0.99,0.8034149418005955,1267.0,1.0,4.0,1.0,"{'best_dom': 0.442, 'final_dom': 0.794, 'dom_age20': -0.259, 'n_seasons_30': 0.306, 'best_yds': 0.912, 'career_yds': -0.262, 'final_ppa': 1.228, 'best_ppa': 0.019, 'best_usage': -0.388, 'nfl_entry_age': -0.916, 'breakout_age': -0.436, 'early_declare': 1.399, 'ras': 0.654, 'explosion_p': 1.42, 'speed_score': 0.005, 'weight': -1.283, 'catch_radius': 0.256, 'team_sp_off': 1.788, 'team_sp_overall': 1.12, 'recruit_rating': 0.599, 'prod_over_recruit': 0.075, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.116, 'final_spike': 0.837, 'dom_growth': 0.44}","[{'p': 'John Ross', 'y': 2017, 'sim': 69.0, 'fant': 0.737}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 66.0, 'fant': 0.647}, {'p': 'Tai Felton', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Malik Nabers', 'y': 2024, 'sim': 62.0, 'fant': None}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 62.0, 'fant': 0.848}, {'p': 'Garrett Wilson', 'y': 2022, 'sim': 62.0, 'fant': 0.92}]"
Cedric Tillman,2023,prediction,8,0.7689530685920578,0.5306859205776173,19.724048072320855,40.48953249482486,-0.1460051875949535,0.0037207171402939276,0,0,0,,,74.0,22.702258726899384,21.489390828199863,0.3435476851096241,0.514,0.7026262056853372,1081.0,1.0,3.0,1.0,"{'best_dom': 0.407, 'final_dom': -1.761, 'dom_age20': -0.946, 'n_seasons_30': 0.306, 'best_yds': 0.39, 'career_yds': -0.431, 'final_ppa': -0.584, 'best_ppa': 1.26, 'best_usage': 0.107, 'nfl_entry_age': 0.683, 'breakout_age': -0.421, 'early_declare': -0.713, 'ras': 0.998, 'explosion_p': 0.976, 'speed_score': 0.235, 'weight': 0.806, 'catch_radius': 1.573, 'team_sp_off': 0.61, 'team_sp_overall': 0.461, 'recruit_rating': -1.028, 'prod_over_recruit': 1.366, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.374, 'final_spike': -0.411, 'dom_growth': -0.519}","[{'p': 'Kevin White', 'y': 2015, 'sim': 71.0, 'fant': 0.842}, {'p': 'Travis Fulgham', 'y': 2019, 'sim': 70.0, 'fant': 0.845}, {'p': 'Jehu Chesson', 'y': 2017, 'sim': 68.0, 'fant': 0.178}, {'p': ""J'Mon Moore"", 'y': 2018, 'sim': 67.0, 'fant': 0.178}, {'p': 'Malachi Fields', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'A.T. Perry', 'y': 2023, 'sim': 64.0, 'fant': None}]"
Jake Bobo,2023,prediction,2,0.1407942238267148,0.4187725631768953,10.129959251061585,37.9492655036441,-0.2781853323928556,-1.0062031137990732,0,0,0,,,270.0,24.410677618069816,24.197125256673512,0.2391985034462751,1.021,,817.0,1.0,3.0,0.0,"{'best_dom': -0.71, 'final_dom': -0.271, 'dom_age20': -1.024, 'n_seasons_30': -0.902, 'best_yds': -0.351, 'career_yds': 0.289, 'final_ppa': 1.347, 'best_ppa': 0.879, 'best_usage': -0.264, 'nfl_entry_age': 2.586, 'breakout_age': -0.329, 'early_declare': -0.713, 'ras': 1.864, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.302, 'catch_radius': 2.206, 'team_sp_off': 1.55, 'team_sp_overall': 0.246, 'recruit_rating': -0.742, 'prod_over_recruit': 0.074, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.084, 'final_spike': -0.22, 'dom_growth': 0.351}","[{'p': 'Ben Skowronek', 'y': 2021, 'sim': 62.0, 'fant': 0.52}, {'p': 'Devaughn Vele', 'y': 2024, 'sim': 61.0, 'fant': None}, {'p': 'Matt Landers', 'y': 2023, 'sim': 59.0, 'fant': None}, {'p': 'Jamal Custis', 'y': 2019, 'sim': 58.0, 'fant': 0.178}, {'p': 'Cam Worthy', 'y': 2015, 'sim': 57.0, 'fant': 0.178}, {'p': 'Mack Hollins', 'y': 2017, 'sim': 57.0, 'fant': 0.638}]"
Jordan Addison,2023,prediction,10,0.9530685920577617,0.9675090252707581,45.65955937133198,55.37863296775244,0.8303956500731962,0.5684028270634366,0,1,1,,,23.0,20.928131416837783,18.715947980835043,0.3618246299539969,0.785,0.2743263092191614,1593.0,1.0,4.0,1.0,"{'best_dom': 0.603, 'final_dom': -0.795, 'dom_age20': 1.507, 'n_seasons_30': 0.306, 'best_yds': 1.827, 'career_yds': 1.307, 'final_ppa': 0.448, 'best_ppa': -0.197, 'best_usage': 0.206, 'nfl_entry_age': -1.294, 'breakout_age': -0.515, 'early_declare': 1.399, 'ras': -1.233, 'explosion_p': -0.909, 'speed_score': -1.434, 'weight': -2.076, 'catch_radius': -1.505, 'team_sp_off': 0.431, 'team_sp_overall': 0.469, 'recruit_rating': 0.32, 'prod_over_recruit': 0.365, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.428, 'final_spike': -0.363, 'dom_growth': -1.833}","[{'p': ""Wan'Dale Robinson"", 'y': 2022, 'sim': 69.0, 'fant': 0.824}, {'p': 'Jameson Williams', 'y': 2022, 'sim': 65.0, 'fant': 0.755}, {'p': 'Keke Coutee', 'y': 2018, 'sim': 65.0, 'fant': 0.82}, {'p': 'KD Cannon', 'y': 2017, 'sim': 64.0, 'fant': 0.178}, {'p': 'Jahan Dotson', 'y': 2022, 'sim': 62.0, 'fant': 0.7}, {'p': 'Josh Downs', 'y': 2023, 'sim': 61.0, 'fant': None}]"
Colton Dowell,2023,prediction,4,0.38267148014440433,0.5054151624548736,10.950444042002554,39.756756727582285,0.09926891485478545,-0.5961570676796065,0,0,0,,,228.0,23.704312114989733,23.49075975359343,0.3421171936982885,0.799,,1032.0,1.0,2.0,1.0,"{'best_dom': 0.392, 'final_dom': 0.748, 'dom_age20': 0.0, 'n_seasons_30': 0.306, 'best_yds': 0.252, 'career_yds': -0.922, 'final_ppa': 0.501, 'best_ppa': -0.402, 'best_usage': 0.899, 'nfl_entry_age': 1.799, 'breakout_age': -0.353, 'early_declare': -0.713, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.695, 'prod_over_recruit': 1.614, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.431, 'final_spike': 2.478, 'dom_growth': 0.0}","[{'p': 'Samori Toure', 'y': 2022, 'sim': 77.0, 'fant': 0.477}, {'p': 'Anthony Smith', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Dontario Drummond', 'y': 2022, 'sim': 63.0, 'fant': 0.178}, {'p': 'Byron Pringle', 'y': 2018, 'sim': 62.0, 'fant': 0.693}, {'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 59.0, 'fant': 0.178}, {'p': 'David Sills', 'y': 2019, 'sim': 59.0, 'fant': 0.396}]"
Dontayvion Wicks,2023,prediction,6,0.5667870036101083,0.6028880866425993,13.748576701369966,42.18082609030183,-0.4744420067386023,0.15571502475222265,0,0,0,,,159.0,21.544147843942504,20.331279945242983,0.2727870064269727,0.117,0.654101958026476,1203.0,1.0,3.0,0.0,"{'best_dom': -0.351, 'final_dom': -0.262, 'dom_age20': 0.802, 'n_seasons_30': -0.902, 'best_yds': 0.732, 'career_yds': -0.348, 'final_ppa': -2.097, 'best_ppa': 0.156, 'best_usage': 0.181, 'nfl_entry_age': -0.608, 'breakout_age': -0.46, 'early_declare': 1.399, 'ras': 0.56, 'explosion_p': 0.763, 'speed_score': -0.85, 'weight': 0.302, 'catch_radius': 1.274, 'team_sp_off': 0.596, 'team_sp_overall': -0.422, 'recruit_rating': -0.252, 'prod_over_recruit': 0.013, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.6, 'final_spike': -0.42, 'dom_growth': 0.459}","[{'p': 'Jaylen Smith', 'y': 2019, 'sim': 66.0, 'fant': 0.178}, {'p': 'Rannell Hall', 'y': 2015, 'sim': 59.0, 'fant': 0.178}, {'p': 'Caleb Douglas', 'y': 2026, 'sim': 58.0, 'fant': None}, {'p': 'Jonathan Adams', 'y': 2021, 'sim': 57.0, 'fant': None}, {'p': 'Geremy Davis', 'y': 2015, 'sim': 57.0, 'fant': 0.178}, {'p': 'Jalen McMillan', 'y': 2024, 'sim': 57.0, 'fant': None}]"
A.T. Perry,2023,prediction,5,0.44765342960288806,0.6101083032490975,11.764125912287248,42.81512649718801,-1.0701357171007535,-0.12842265837174893,0,0,0,,,195.0,23.184120465434635,21.971252566735117,0.3425517081106205,0.689,0.6457760432218833,1293.0,1.0,3.0,1.0,"{'best_dom': 0.396, 'final_dom': -0.035, 'dom_age20': -1.165, 'n_seasons_30': 0.306, 'best_yds': 0.985, 'career_yds': 0.764, 'final_ppa': 0.082, 'best_ppa': 3.062, 'best_usage': -0.017, 'nfl_entry_age': 1.219, 'breakout_age': -0.404, 'early_declare': -0.713, 'ras': 0.823, 'explosion_p': 0.726, 'speed_score': 0.116, 'weight': -0.275, 'catch_radius': 0.747, 'team_sp_off': 0.402, 'team_sp_overall': -0.173, 'recruit_rating': -0.84, 'prod_over_recruit': 1.248, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.084, 'final_spike': -0.274, 'dom_growth': 0.688}","[{'p': 'Travis Fulgham', 'y': 2019, 'sim': 68.0, 'fant': 0.845}, {'p': 'Cedric Tillman', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': ""J'Mon Moore"", 'y': 2018, 'sim': 62.0, 'fant': 0.178}, {'p': 'David Sills', 'y': 2019, 'sim': 62.0, 'fant': 0.396}, {'p': 'Eric McAlister', 'y': 2026, 'sim': 62.0, 'fant': None}, {'p': 'Austin Watkins', 'y': 2021, 'sim': 61.0, 'fant': 0.178}]"
Jermaine Burton,2024,prediction,8,0.7328519855595668,0.6714801444043321,18.89085575103111,44.69663166629189,0.7399060400320705,-0.05388661437061307,0,0,0,,,80.0,22.510609171800137,22.297056810403834,0.303206627405675,1.209,0.7845693206860208,798.0,1.0,4.0,1.0,"{'best_dom': -0.025, 'final_dom': 0.362, 'dom_age20': -0.09, 'n_seasons_30': 0.306, 'best_yds': -0.405, 'career_yds': 0.436, 'final_ppa': 2.063, 'best_ppa': 1.044, 'best_usage': -1.105, 'nfl_entry_age': 0.469, 'breakout_age': -0.393, 'early_declare': -0.713, 'ras': 0.87, 'explosion_p': 1.337, 'speed_score': 0.201, 'weight': -0.419, 'catch_radius': 0.368, 'team_sp_off': 0.223, 'team_sp_overall': 0.94, 'recruit_rating': 1.231, 'prod_over_recruit': -0.826, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.546, 'final_spike': -0.176, 'dom_growth': -0.085}","[{'p': 'Roman Wilson', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'KeAndre Lambert-Smith', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Marquez Callaway', 'y': 2020, 'sim': 59.0, 'fant': 0.666}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Malcolm Mitchell', 'y': 2016, 'sim': 58.0, 'fant': 0.765}, {'p': 'Kevin Austin', 'y': 2022, 'sim': 58.0, 'fant': 0.461}]"
Tejhaun Palmer,2024,prediction,5,0.4548736462093863,0.6028880866425993,11.852285877171953,42.223328131762166,-1.5651794807030452,-0.6795317359856686,0,0,0,,,191.0,23.61943874058864,23.40588637919233,0.2828290111964758,1.356,,858.0,1.0,,0.0,"{'best_dom': -0.243, 'final_dom': 0.161, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -0.236, 'career_yds': -0.676, 'final_ppa': 2.623, 'best_ppa': 0.826, 'best_usage': -1.402, 'nfl_entry_age': 1.704, 'breakout_age': -0.356, 'early_declare': -0.713, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': -1.254, 'team_sp_overall': -2.297, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.002, 'final_spike': 0.006, 'dom_growth': 0.937}","[{'p': 'Jordan Watkins', 'y': 2025, 'sim': 65.0, 'fant': None}, {'p': 'Danny Gray', 'y': 2022, 'sim': 64.0, 'fant': 0.356}, {'p': 'Roc Taylor', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Tim Jones', 'y': 2021, 'sim': 59.0, 'fant': 0.375}, {'p': 'Casey Washington', 'y': 2024, 'sim': 58.0, 'fant': None}, {'p': 'Malik Heath', 'y': 2023, 'sim': 58.0, 'fant': None}]"
Jacob Cowing,2024,prediction,8,0.7328519855595668,0.6967509025270758,18.613218706932955,46.15621804703822,-0.4833548547855905,0.5369068636908948,1,0,0,,,135.0,22.90485968514716,18.691307323750856,0.4219179258241758,0.764,0.3513726371172016,1354.0,1.0,2.0,2.0,"{'best_dom': 1.246, 'final_dom': 0.184, 'dom_age20': 1.982, 'n_seasons_30': 1.514, 'best_yds': 1.156, 'career_yds': 2.831, 'final_ppa': 0.368, 'best_ppa': 1.009, 'best_usage': 0.305, 'nfl_entry_age': 0.908, 'breakout_age': -0.516, 'early_declare': -0.713, 'ras': -1.042, 'explosion_p': -0.57, 'speed_score': -0.755, 'weight': -2.436, 'catch_radius': -1.577, 'team_sp_off': -1.701, 'team_sp_overall': -1.398, 'recruit_rating': -1.957, 'prod_over_recruit': 2.282, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.686, 'final_spike': -0.342, 'dom_growth': -1.253}","[{'p': 'Tyler Lockett', 'y': 2015, 'sim': 66.0, 'fant': 0.913}, {'p': 'LaJohntay Wester', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Darnell Mooney', 'y': 2020, 'sim': 63.0, 'fant': 0.873}, {'p': 'Justin Hardy', 'y': 2015, 'sim': 62.0, 'fant': 0.625}, {'p': 'Zay Flowers', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Marquez Stevenson', 'y': 2021, 'sim': 62.0, 'fant': 0.178}]"
Javon Baker,2024,prediction,7,0.6714801444043321,0.9025270758122743,16.2881653761445,51.50730037878428,0.28647399051699096,0.07471239741537156,0,0,0,,,110.0,21.867214236824093,20.65434633812457,0.3151258422512881,1.472,0.4804579208956931,1139.0,1.0,4.0,1.0,"{'best_dom': 0.103, 'final_dom': 0.48, 'dom_age20': -1.197, 'n_seasons_30': 0.306, 'best_yds': 0.553, 'career_yds': 0.062, 'final_ppa': 3.064, 'best_ppa': 1.081, 'best_usage': -1.08, 'nfl_entry_age': -0.248, 'breakout_age': -0.449, 'early_declare': -0.713, 'ras': 0.044, 'explosion_p': -0.002, 'speed_score': -0.336, 'weight': 0.014, 'catch_radius': 0.729, 'team_sp_off': -0.747, 'team_sp_overall': -0.747, 'recruit_rating': 0.529, 'prod_over_recruit': -0.282, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.6, 'final_spike': -0.101, 'dom_growth': 1.294}","[{'p': 'Pat Bryant', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Devin Smith', 'y': 2015, 'sim': 62.0, 'fant': 0.495}, {'p': 'Brenden Rice', 'y': 2024, 'sim': 62.0, 'fant': None}, {'p': 'KeAndre Lambert-Smith', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Roman Wilson', 'y': 2024, 'sim': 59.0, 'fant': None}, {'p': 'Josh Malone', 'y': 2017, 'sim': 58.0, 'fant': 0.399}]"
Xavier Weaver,2024,prediction,2,0.15162454873646208,0.4584837545126354,10.167846835603935,38.655757196112596,0.11433517073286928,-0.1494946278767414,0,0,0,,,270.0,23.21971252566735,21.00752908966461,0.3217422606191504,0.723,0.5093760901051245,908.0,1.0,3.0,2.0,"{'best_dom': 0.174, 'final_dom': -0.685, 'dom_age20': -1.035, 'n_seasons_30': 1.514, 'best_yds': -0.096, 'career_yds': 0.743, 'final_ppa': 0.212, 'best_ppa': -0.516, 'best_usage': 0.107, 'nfl_entry_age': 1.259, 'breakout_age': -0.437, 'early_declare': -0.713, 'ras': -0.564, 'explosion_p': 0.126, 'speed_score': -1.651, 'weight': -2.364, 'catch_radius': -0.656, 'team_sp_off': -0.851, 'team_sp_overall': -1.458, 'recruit_rating': -1.057, 'prod_over_recruit': 1.196, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.603, 'final_spike': -0.15, 'dom_growth': 0.025}","[{'p': 'Jalen Nailor', 'y': 2022, 'sim': 63.0, 'fant': 0.687}, {'p': 'Dres Anderson', 'y': 2015, 'sim': 60.0, 'fant': 0.178}, {'p': 'J.J. Nelson', 'y': 2015, 'sim': 58.0, 'fant': 0.709}, {'p': 'Anthony Smith', 'y': 2026, 'sim': 57.0, 'fant': None}, {'p': 'Marquez Stevenson', 'y': 2021, 'sim': 56.0, 'fant': 0.178}, {'p': 'Devonte Ross', 'y': 2026, 'sim': 56.0, 'fant': None}]"
Efton Chism III,2024,prediction,2,0.1371841155234657,0.47653429602888087,10.115621047613313,39.40216236624916,-0.22873192647565907,0.3966779128100116,0,0,0,,,270.0,22.18206707734429,20.969199178644764,0.524442385225647,0.842,0.1933822072518327,1300.0,1.0,3.0,2.0,"{'best_dom': 2.344, 'final_dom': 2.552, 'dom_age20': 0.0, 'n_seasons_30': 1.514, 'best_yds': 1.005, 'career_yds': 0.895, 'final_ppa': 0.665, 'best_ppa': 2.619, 'best_usage': 0.602, 'nfl_entry_age': 0.103, 'breakout_age': -0.438, 'early_declare': -0.713, 'ras': -0.924, 'explosion_p': -1.266, 'speed_score': -2.173, 'weight': -0.635, 'catch_radius': -1.408, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.47, 'prod_over_recruit': 2.461, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.088, 'final_spike': -0.073, 'dom_growth': 0.0}","[{'p': 'Keevan Lucas', 'y': 2017, 'sim': 73.0, 'fant': None}, {'p': 'Roger Lewis', 'y': 2016, 'sim': 64.0, 'fant': 0.567}, {'p': 'Ricky White', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Tyler Lockett', 'y': 2015, 'sim': 63.0, 'fant': 0.913}, {'p': 'Marquez Stevenson', 'y': 2021, 'sim': 63.0, 'fant': 0.178}, {'p': 'James Proche', 'y': 2020, 'sim': 62.0, 'fant': 0.471}]"
Keon Coleman,2024,prediction,10,0.927797833935018,0.9169675090252708,38.11250150518776,52.62943188529076,0.2908397139687485,0.14581997347474707,0,0,0,,,33.0,20.62696783025325,19.41409993155373,0.3137856328392246,0.438,0.6316846990402889,798.0,1.0,4.0,1.0,"{'best_dom': 0.088, 'final_dom': 0.467, 'dom_age20': 1.126, 'n_seasons_30': 0.306, 'best_yds': -0.405, 'career_yds': -0.564, 'final_ppa': -0.874, 'best_ppa': -0.038, 'best_usage': -0.338, 'nfl_entry_age': -1.63, 'breakout_age': -0.491, 'early_declare': 1.399, 'ras': 0.71, 'explosion_p': 0.664, 'speed_score': -0.421, 'weight': 0.806, 'catch_radius': 0.959, 'team_sp_off': -0.508, 'team_sp_overall': -0.935, 'recruit_rating': 0.062, 'prod_over_recruit': 0.048, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -1.119, 'final_spike': -0.281, 'dom_growth': 1.085}","[{'p': 'Seth Williams', 'y': 2021, 'sim': 67.0, 'fant': 0.178}, {'p': 'Bryan Edwards', 'y': 2020, 'sim': 67.0, 'fant': 0.505}, {'p': 'Equanimeous St. Brown', 'y': 2018, 'sim': 66.0, 'fant': 0.508}, {'p': 'Drake London', 'y': 2022, 'sim': 63.0, 'fant': 0.904}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 62.0, 'fant': 0.56}, {'p': 'Devin Funchess', 'y': 2015, 'sim': 61.0, 'fant': 0.811}]"
Ricky Pearsall,2024,prediction,10,0.9061371841155235,0.5740072202166066,33.416195601891516,41.80105993570487,-1.075553212102079,0.031666877634179726,0,0,0,,,31.0,23.310061601642712,21.097878165639973,0.2812911725955204,0.998,0.8045841391390414,970.0,1.0,3.0,0.0,"{'best_dom': -0.26, 'final_dom': -0.093, 'dom_age20': -1.202, 'n_seasons_30': -0.902, 'best_yds': 0.078, 'career_yds': 0.492, 'final_ppa': 1.259, 'best_ppa': 0.824, 'best_usage': -0.536, 'nfl_entry_age': 1.36, 'breakout_age': -0.434, 'early_declare': -0.713, 'ras': 0.927, 'explosion_p': 1.425, 'speed_score': 0.199, 'weight': -0.923, 'catch_radius': 0.123, 'team_sp_off': -0.627, 'team_sp_overall': -0.456, 'recruit_rating': -0.666, 'prod_over_recruit': 0.453, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.088, 'final_spike': -0.09, 'dom_growth': 0.678}","[{'p': 'Chimere Dike', 'y': 2025, 'sim': 77.0, 'fant': None}, {'p': ""De'Zhaun Stribling"", 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 65.0, 'fant': 0.613}, {'p': 'Danny Gray', 'y': 2022, 'sim': 63.0, 'fant': 0.356}, {'p': 'Tim Jones', 'y': 2021, 'sim': 61.0, 'fant': 0.375}, {'p': 'Kadarius Toney', 'y': 2021, 'sim': 61.0, 'fant': 0.672}]"
