Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Johnny Wilson,2024,prediction,5,0.48014440433212996,0.5667870036101083,28.685229902192958,30.149661353534864,-0.09940503209718544,0.0633641236200991,0,0,0,0,,,,185.0,22.746064339493497,21.533196440793976,0.2169907256752359,0.902,0.798742710539706,897.0,1.0,4.0,0.0,"{'best_dom': -0.918, 'final_dom': -1.305, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -0.126, 'career_yds': -0.27, 'final_ppa': 0.837, 'best_ppa': -0.19, 'best_usage': -0.276, 'nfl_entry_age': 0.682, 'breakout_age': -0.423, 'early_declare': -0.691, 'ras': 1.875, 'explosion_p': 1.395, 'speed_score': 1.448, 'weight': 2.112, 'catch_radius': 2.01, 'team_sp_off': -0.054, 'team_sp_overall': 0.123, 'recruit_rating': 0.996, 'prod_over_recruit': -1.418, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.814, 'final_spike': -0.327, 'dom_growth': 0.0}","[{'p': 'Collin Johnson', 'y': 2020, 'sim': 72.0, 'fant': 0.591}, {'p': 'Jalen Hurd', 'y': 2019, 'sim': 70.0, 'fant': 0.209}, {'p': 'Lawrence Cager', 'y': 2020, 'sim': 67.0, 'fant': 0.644}, {'p': 'Colbie Young', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Mack Hollins', 'y': 2017, 'sim': 65.0, 'fant': 0.682}, {'p': 'Jaleel Scott', 'y': 2018, 'sim': 64.0, 'fant': 0.209}]"
Ladd McConkey,2024,prediction,9,0.8808664259927798,0.631768953068592,46.341045119402246,31.526831781597764,0.200432363840214,-0.23556869488648596,0,0,0,0,,,,34.0,22.138261464750173,99.0,0.1987720560971886,1.212,0.5778735287359851,762.0,0.0,3.0,0.0,"{'best_dom': -1.114, 'final_dom': -1.671, 'dom_age20': -0.352, 'n_seasons_30': -0.875, 'best_yds': -0.515, 'career_yds': -0.354, 'final_ppa': 2.012, 'best_ppa': 0.394, 'best_usage': -1.019, 'nfl_entry_age': 0.013, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 0.24, 'explosion_p': 0.41, 'speed_score': 0.268, 'weight': -1.089, 'catch_radius': -1.295, 'team_sp_off': 0.3, 'team_sp_overall': 2.049, 'recruit_rating': -0.581, 'prod_over_recruit': -0.271, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.814, 'final_spike': -0.347, 'dom_growth': -1.449}","[{'p': 'Danny Gray', 'y': 2022, 'sim': 72.0, 'fant': 0.417}, {'p': 'Malik Benson', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Isaiah Bond', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Arian Smith', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Trevor Davis', 'y': 2016, 'sim': 62.0, 'fant': 0.511}, {'p': 'Henry Ruggs', 'y': 2020, 'sim': 60.0, 'fant': 0.823}]"
Jalen Coker,2024,prediction,4,0.3898916967509025,0.855595667870036,27.657711574043304,37.023967657798295,1.2526177991548852,0.9156773269323767,0,0,0,0,,,,270.0,22.17111567419576,20.95824777549624,0.5328982898289829,1.43,0.7352100583156824,1035.0,1.0,,2.0,"{'best_dom': 2.489, 'final_dom': 2.641, 'dom_age20': 0.0, 'n_seasons_30': 1.539, 'best_yds': 0.271, 'career_yds': 0.015, 'final_ppa': 2.839, 'best_ppa': 0.804, 'best_usage': -0.02, 'nfl_entry_age': 0.049, 'breakout_age': -0.442, 'early_declare': -0.691, 'ras': 1.347, 'explosion_p': 1.111, 'speed_score': -0.269, 'weight': 0.476, 'catch_radius': 1.534, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.459, 'final_spike': -0.188, 'dom_growth': 0.0}","[{'p': 'Elic Ayomanor', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Jalen Royals', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Pat Bryant', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': ""Tre'Quan Smith"", 'y': 2018, 'sim': 59.0, 'fant': 0.793}, {'p': 'Austin Watkins', 'y': 2021, 'sim': 59.0, 'fant': 0.209}, {'p': 'Marvin Harrison Jr.', 'y': 2024, 'sim': 57.0, 'fant': None}]"
Casey Washington,2024,prediction,5,0.4151624548736462,0.27075812274368233,27.93107693944699,24.765146327848054,-0.911215018593817,-0.49645227120622343,0,0,0,1,no athletic testing at all,,,187.0,22.822724161533195,99.0,0.1919392857629474,0.974,,670.0,0.0,3.0,0.0,"{'best_dom': -1.188, 'final_dom': -0.682, 'dom_age20': -0.992, 'n_seasons_30': -0.875, 'best_yds': -0.78, 'career_yds': -0.58, 'final_ppa': 1.11, 'best_ppa': -0.054, 'best_usage': -1.096, 'nfl_entry_age': 0.766, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': -2.006, 'team_sp_overall': -1.246, 'recruit_rating': -0.847, 'prod_over_recruit': -0.074, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -1.048, 'final_spike': 0.171, 'dom_growth': 0.122}","[{'p': 'Antoine Green', 'y': 2023, 'sim': 71.0, 'fant': None}, {'p': 'Van Jefferson', 'y': 2020, 'sim': 70.0, 'fant': 0.749}, {'p': 'Braxton Miller', 'y': 2016, 'sim': 67.0, 'fant': 0.544}, {'p': 'Jalen Brooks', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Traeshon Holden', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 66.0, 'fant': 0.209}]"
Isaiah Williams,2024,prediction,3,0.20577617328519857,0.3249097472924188,26.094311622198934,25.985155021621452,-0.2725987304809637,-0.15645937459607706,0,0,0,0,,,,270.0,22.921286789869956,20.709103353867214,0.2969017879010531,0.555,0.4327282232460878,1055.0,1.0,4.0,0.0,"{'best_dom': -0.056, 'final_dom': 0.118, 'dom_age20': -1.324, 'n_seasons_30': -0.875, 'best_yds': 0.328, 'career_yds': 0.375, 'final_ppa': -0.479, 'best_ppa': -0.843, 'best_usage': 0.826, 'nfl_entry_age': 0.875, 'breakout_age': -0.451, 'early_declare': -0.691, 'ras': -0.716, 'explosion_p': -0.238, 'speed_score': -2.081, 'weight': -1.374, 'catch_radius': -0.987, 'team_sp_off': -2.006, 'team_sp_overall': -1.246, 'recruit_rating': 0.977, 'prod_over_recruit': -0.689, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -1.048, 'final_spike': -0.076, 'dom_growth': 0.981}","[{'p': 'Dominic Lovett', 'y': 2025, 'sim': 76.0, 'fant': None}, {'p': 'Lideatrick Griffin', 'y': 2024, 'sim': 72.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 71.0, 'fant': 0.209}, {'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Trebor Pena', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Braxton Berrios', 'y': 2018, 'sim': 68.0, 'fant': 0.724}]"
Tayvion Robinson,2024,prediction,1,0.04332129963898917,0.06498194945848375,24.32929721159666,19.020130418743666,-0.7541031521413564,-0.30171662433334034,0,0,0,1,no verified birth date,,,270.0,,,0.2689515404940868,0.881,0.095886879297049,588.0,1.0,4.0,0.0,"{'best_dom': -0.358, 'final_dom': -0.795, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -1.016, 'career_yds': 0.728, 'final_ppa': 0.757, 'best_ppa': -0.173, 'best_usage': -0.686, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -2.059, 'explosion_p': -1.74, 'speed_score': -2.619, 'weight': -0.734, 'catch_radius': -1.374, 'team_sp_off': 0.419, 'team_sp_overall': 0.166, 'recruit_rating': 0.158, 'prod_over_recruit': -0.44, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.725, 'final_spike': -0.249, 'dom_growth': -0.502}","[{'p': 'Nyqwan Murray', 'y': 2019, 'sim': 74.0, 'fant': 0.209}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 72.0, 'fant': 0.209}, {'p': 'Aaron Fuller', 'y': 2020, 'sim': 70.0, 'fant': 0.209}, {'p': 'Reggie Roberson', 'y': 2022, 'sim': 70.0, 'fant': 0.209}, {'p': 'Dazz Newsome', 'y': 2021, 'sim': 68.0, 'fant': 0.209}, {'p': 'Johnny Johnson II', 'y': 2022, 'sim': 68.0, 'fant': 0.209}]"
Jamari Thrash,2024,prediction,6,0.5703971119133574,0.3935018050541516,30.63594953808259,27.037746759669943,-2.157708219181308,0.36822001685294525,0,0,0,0,,,,156.0,23.033538672142367,21.82067077344285,0.4227455550984963,1.095,0.3253202990481028,1110.0,1.0,3.0,1.0,"{'best_dom': 1.301, 'final_dom': 0.05, 'dom_age20': -0.614, 'n_seasons_30': 0.332, 'best_yds': 0.487, 'career_yds': 0.733, 'final_ppa': 1.569, 'best_ppa': 0.659, 'best_usage': -0.635, 'nfl_entry_age': 0.998, 'breakout_age': -0.413, 'early_declare': -0.691, 'ras': -1.206, 'explosion_p': -0.717, 'speed_score': -0.308, 'weight': -0.947, 'catch_radius': -1.42, 'team_sp_off': -0.217, 'team_sp_overall': -1.315, 'recruit_rating': -0.915, 'prod_over_recruit': 1.93, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.016, 'final_spike': -0.301, 'dom_growth': 0.914}","[{'p': 'Travis Hunter', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Marquez Stevenson', 'y': 2021, 'sim': 63.0, 'fant': 0.209}, {'p': 'Trey Palmer', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 61.0, 'fant': 0.942}, {'p': 'Jalen Nailor', 'y': 2022, 'sim': 59.0, 'fant': 0.704}, {'p': 'Dede Westbrook', 'y': 2017, 'sim': 59.0, 'fant': 0.862}]"
Kyren Lacy,2024,prediction,4,0.3285198555956679,0.36101083032490977,26.911153439263284,26.554694948885064,-0.046818879685090214,-0.3744392730729708,0,0,0,1,no verified birth date,,,270.0,,,0.261195920159411,0.824,0.3397442909886503,866.0,1.0,3.0,0.0,"{'best_dom': -0.441, 'final_dom': -0.007, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -0.216, 'career_yds': 0.449, 'final_ppa': 0.541, 'best_ppa': 0.072, 'best_usage': -0.43, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.286, 'explosion_p': -0.652, 'speed_score': -0.194, 'weight': 0.974, 'catch_radius': 0.945, 'team_sp_off': 0.241, 'team_sp_overall': 0.358, 'recruit_rating': -0.539, 'prod_over_recruit': 0.166, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.427, 'final_spike': -0.056, 'dom_growth': -0.536}","[{'p': 'Darrell Stewart', 'y': 2020, 'sim': 74.0, 'fant': 0.209}, {'p': 'Jhamon Ausbon', 'y': 2021, 'sim': 72.0, 'fant': 0.209}, {'p': 'Kelvin Harmon', 'y': 2019, 'sim': 71.0, 'fant': 0.646}, {'p': 'Keon Hatcher', 'y': 2017, 'sim': 69.0, 'fant': 0.209}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 67.0, 'fant': 0.209}, {'p': 'Jaylen Smith', 'y': 2019, 'sim': 67.0, 'fant': 0.209}]"
Malik Nabers,2024,prediction,10,0.9963898916967509,1.0,68.98422917408563,50.557118665919916,1.1297350969216222,0.953943991257062,0,1,1,0,,,,6.0,20.42984257357974,19.21697467488022,0.3371031623244013,0.961,0.8702799320193003,1569.0,1.0,4.0,1.0,"{'best_dom': 0.377, 'final_dom': 0.733, 'dom_age20': 1.361, 'n_seasons_30': 0.332, 'best_yds': 1.808, 'career_yds': 1.216, 'final_ppa': 1.06, 'best_ppa': 0.205, 'best_usage': 0.724, 'nfl_entry_age': -1.867, 'breakout_age': -0.501, 'early_declare': 1.444, 'ras': 1.344, 'explosion_p': 1.714, 'speed_score': 0.895, 'weight': -0.093, 'catch_radius': 0.603, 'team_sp_off': 1.394, 'team_sp_overall': 0.637, 'recruit_rating': 0.379, 'prod_over_recruit': 0.161, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 3.118, 'final_spike': -0.058, 'dom_growth': 0.498}","[{'p': ""Ja'Marr Chase"", 'y': 2021, 'sim': 81.0, 'fant': 1.0}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 70.0, 'fant': 0.997}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 66.0, 'fant': 0.691}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 66.0, 'fant': 0.854}, {'p': 'Luther Burden', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 63.0, 'fant': 0.983}]"
Brian Thomas,2024,prediction,10,0.9386281588447654,0.927797833935018,52.28407120371483,39.938446003620854,1.0206735414211825,0.7585199960004354,0,0,0,0,,,,23.0,21.232032854209447,21.018480492813143,0.3267193720733543,1.29,0.83653418430137,1177.0,0.0,4.0,1.0,"{'best_dom': 0.265, 'final_dom': 0.632, 'dom_age20': -0.073, 'n_seasons_30': 0.332, 'best_yds': 0.68, 'career_yds': -0.09, 'final_ppa': 2.308, 'best_ppa': 0.541, 'best_usage': -0.558, 'nfl_entry_age': -0.984, 'breakout_age': -0.44, 'early_declare': 1.444, 'ras': 2.083, 'explosion_p': 1.563, 'speed_score': 2.37, 'weight': 0.547, 'catch_radius': 1.49, 'team_sp_off': 1.394, 'team_sp_overall': 0.637, 'recruit_rating': 1.174, 'prod_over_recruit': -0.453, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 3.118, 'final_spike': 0.452, 'dom_growth': 0.734}","[{'p': 'Jayden Higgins', 'y': 2025, 'sim': 70.0, 'fant': None}, {'p': 'Rome Odunze', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Adonai Mitchell', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Marvin Harrison Jr.', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Quentin Johnston', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'DeVante Parker', 'y': 2015, 'sim': 62.0, 'fant': 0.901}]"
Cornelius Johnson,2024,prediction,4,0.37906137184115524,0.4693140794223827,27.394567287214493,28.232489876807946,-1.1071286709498769,0.06548869580381786,0,0,0,0,,,,253.0,23.08829568788501,19.87679671457905,0.2512205947625388,0.732,0.789526897864301,627.0,1.0,4.0,0.0,"{'best_dom': -0.549, 'final_dom': -1.431, 'dom_age20': 0.673, 'n_seasons_30': -0.875, 'best_yds': -0.904, 'career_yds': 0.073, 'final_ppa': 0.192, 'best_ppa': -0.049, 'best_usage': -0.84, 'nfl_entry_age': 1.058, 'breakout_age': -0.479, 'early_declare': -0.691, 'ras': 0.668, 'explosion_p': 1.353, 'speed_score': 1.271, 'weight': 0.76, 'catch_radius': 0.118, 'team_sp_off': 0.197, 'team_sp_overall': 1.012, 'recruit_rating': 0.676, 'prod_over_recruit': -0.972, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.25, 'final_spike': -0.241, 'dom_growth': -0.505}","[{'p': 'Michael Wilson', 'y': 2023, 'sim': 69.0, 'fant': None}, {'p': 'J. Michael Sturdivant', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Tyrie Cleveland', 'y': 2020, 'sim': 66.0, 'fant': 0.481}, {'p': ""De'Zhaun Stribling"", 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Erik Ezukanma', 'y': 2022, 'sim': 64.0, 'fant': 0.209}, {'p': 'Alec Pierce', 'y': 2022, 'sim': 62.0, 'fant': 0.848}]"
Roman Wilson,2024,prediction,8,0.7364620938628159,0.6570397111913358,36.69820973105166,32.6920294282865,0.2075944065313809,0.1795457984620386,0,0,0,0,,,,84.0,22.535249828884325,22.321697467488026,0.3730889235569423,1.418,0.5922330097087378,789.0,1.0,4.0,1.0,"{'best_dom': 0.766, 'final_dom': 1.084, 'dom_age20': -0.242, 'n_seasons_30': 0.332, 'best_yds': -0.437, 'career_yds': -0.33, 'final_ppa': 2.793, 'best_ppa': 0.781, 'best_usage': -1.378, 'nfl_entry_age': 0.45, 'breakout_age': -0.396, 'early_declare': -0.691, 'ras': 0.237, 'explosion_p': 0.474, 'speed_score': 0.207, 'weight': -1.161, 'catch_radius': -1.149, 'team_sp_off': 0.212, 'team_sp_overall': 1.701, 'recruit_rating': 0.143, 'prod_over_recruit': 0.657, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.725, 'final_spike': 0.047, 'dom_growth': 1.019}","[{'p': 'Konata Mumpfield', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Jermaine Burton', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Phillip Dorsett', 'y': 2015, 'sim': 61.0, 'fant': 0.768}, {'p': 'Jalen Nailor', 'y': 2022, 'sim': 61.0, 'fant': 0.704}, {'p': 'Danny Gray', 'y': 2022, 'sim': 61.0, 'fant': 0.417}, {'p': 'KeAndre Lambert-Smith', 'y': 2025, 'sim': 61.0, 'fant': None}]"
Lideatrick Griffin,2024,prediction,2,0.16606498194945848,0.20216606498194944,25.900836776851353,22.85203418878585,-1.0979067889779406,-0.3536537013903253,0,0,0,0,,,,270.0,22.937713894592743,22.72416153319644,0.2841124350748548,0.55,0.4683738119889005,658.0,1.0,4.0,0.0,"{'best_dom': -0.194, 'final_dom': 0.217, 'dom_age20': -1.028, 'n_seasons_30': -0.875, 'best_yds': -0.815, 'career_yds': -0.588, 'final_ppa': -0.498, 'best_ppa': -0.333, 'best_usage': -0.378, 'nfl_entry_age': 0.893, 'breakout_age': -0.382, 'early_declare': -0.691, 'ras': -0.785, 'explosion_p': -0.079, 'speed_score': -0.424, 'weight': -1.445, 'catch_radius': -1.166, 'team_sp_off': -1.548, 'team_sp_overall': -0.984, 'recruit_rating': 0.301, 'prod_over_recruit': -0.399, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': -1.137, 'final_spike': -0.131, 'dom_growth': 0.767}","[{'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 75.0, 'fant': None}, {'p': 'Isaiah Williams', 'y': 2024, 'sim': 72.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 72.0, 'fant': None}, {'p': 'Junior Bergen', 'y': 2025, 'sim': 71.0, 'fant': None}, {'p': 'Trebor Pena', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 67.0, 'fant': 0.209}]"
Junior Bergen,2024,prediction,4,0.3862815884476534,0.3104693140794224,27.468005392782697,25.683020116763398,-0.16294566946679256,-0.29970388223683736,0,0,0,0,,,,270.0,21.190965092402465,20.97741273100616,0.2714626391096979,0.584,0.3401562402617276,626.0,0.0,,0.0,"{'best_dom': -0.33, 'final_dom': -0.908, 'dom_age20': -0.306, 'n_seasons_30': -0.875, 'best_yds': -0.907, 'career_yds': -0.743, 'final_ppa': -0.369, 'best_ppa': -0.286, 'best_usage': -0.942, 'nfl_entry_age': -1.03, 'breakout_age': -0.441, 'early_declare': -0.691, 'ras': -1.169, 'explosion_p': -0.65, 'speed_score': -1.419, 'weight': -1.232, 'catch_radius': -1.162, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': 2.714, 'col_qb_ypa': -0.605, 'final_spike': -0.271, 'dom_growth': -0.871}","[{'p': 'Junior Bergen', 'y': 2025, 'sim': 82.0, 'fant': None}, {'p': 'Vinny Anthony II', 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Chris Jones', 'y': 2015, 'sim': 66.0, 'fant': 0.209}, {'p': 'Aaron Fuller', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 65.0, 'fant': None}]"
Devontez Walker,2024,prediction,7,0.6750902527075813,0.5848375451263538,34.155071979884696,30.451574204093568,-1.7163749311003749,0.2502044034104012,0,0,0,0,,,,113.0,22.535249828884325,21.322381930184804,0.5018795279537067,0.595,0.9072665302959692,921.0,1.0,3.0,1.0,"{'best_dom': 2.154, 'final_dom': -0.363, 'dom_age20': -1.003, 'n_seasons_30': 0.332, 'best_yds': -0.057, 'career_yds': -0.286, 'final_ppa': -0.327, 'best_ppa': 0.879, 'best_usage': 0.057, 'nfl_entry_age': 0.45, 'breakout_age': -0.43, 'early_declare': -0.691, 'ras': 1.232, 'explosion_p': 1.879, 'speed_score': 1.014, 'weight': -0.591, 'catch_radius': 0.905, 'team_sp_off': -1.415, 'team_sp_overall': -2.17, 'recruit_rating': -1.34, 'prod_over_recruit': 2.431, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.25, 'final_spike': -0.305, 'dom_growth': 0.269}","[{'p': 'Kenny Bell', 'y': 2015, 'sim': 61.0, 'fant': 0.209}, {'p': 'Tory Horton', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Tai Felton', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Chimere Dike', 'y': 2025, 'sim': 58.0, 'fant': None}, {'p': 'Luke McCaffrey', 'y': 2024, 'sim': 58.0, 'fant': None}, {'p': 'Ricky Pearsall', 'y': 2024, 'sim': 57.0, 'fant': None}]"
Marvin Harrison Jr.,2024,prediction,10,0.9927797833935018,0.8916967509025271,65.59960655966606,38.13969398690955,1.8848581226707912,0.8946040363700972,0,0,1,0,,,,4.0,21.39082819986311,20.177960301163587,0.4423296828957206,1.258,,1263.0,1.0,4.0,2.0,"{'best_dom': 1.512, 'final_dom': 1.758, 'dom_age20': 1.3, 'n_seasons_30': 1.539, 'best_yds': 0.927, 'career_yds': 0.751, 'final_ppa': 2.187, 'best_ppa': 0.819, 'best_usage': 0.339, 'nfl_entry_age': -0.81, 'breakout_age': -0.469, 'early_declare': 1.444, 'ras': 1.124, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.547, 'catch_radius': 0.807, 'team_sp_off': 1.468, 'team_sp_overall': 1.683, 'recruit_rating': 1.146, 'prod_over_recruit': 0.4, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 1.168, 'final_spike': -0.242, 'dom_growth': 1.965}","[{'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 66.0, 'fant': 0.721}, {'p': 'Brian Thomas', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Tetairoa McMillan', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Elic Ayomanor', 'y': 2025, 'sim': 65.0, 'fant': None}, {'p': 'Josh Malone', 'y': 2017, 'sim': 63.0, 'fant': 0.464}, {'p': 'Rome Odunze', 'y': 2024, 'sim': 62.0, 'fant': None}]"
Troy Franklin,2024,prediction,8,0.7870036101083032,0.9927797833935018,39.579419210787094,46.692682750832454,0.8278319790247807,0.7426647246223893,1,1,0,0,,,,102.0,20.90075290896646,19.68788501026694,0.2852289773228624,1.26,0.5800249485819214,1383.0,1.0,4.0,0.0,"{'best_dom': -0.182, 'final_dom': 0.227, 'dom_age20': 0.826, 'n_seasons_30': -0.875, 'best_yds': 1.273, 'career_yds': 0.596, 'final_ppa': 2.194, 'best_ppa': 0.484, 'best_usage': -0.225, 'nfl_entry_age': -1.349, 'breakout_age': -0.485, 'early_declare': 1.444, 'ras': -0.098, 'explosion_p': 0.419, 'speed_score': -0.528, 'weight': -1.801, 'catch_radius': 0.121, 'team_sp_off': 1.453, 'team_sp_overall': 1.256, 'recruit_rating': 1.513, 'prod_over_recruit': -1.185, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 1.257, 'final_spike': -0.056, 'dom_growth': 0.418}","[{'p': 'Jameson Williams', 'y': 2022, 'sim': 77.0, 'fant': 0.881}, {'p': 'Tyquan Thornton', 'y': 2022, 'sim': 66.0, 'fant': 0.633}, {'p': 'Tai Felton', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Devonta Smith', 'y': 2021, 'sim': 61.0, 'fant': 0.956}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': ""Ja'Corey Brooks"", 'y': 2025, 'sim': 60.0, 'fant': None}]"
Anthony Gould,2024,prediction,6,0.5523465703971119,0.4657039711191336,30.326348753665393,28.221062305859625,-0.18465184685668912,-0.26375129249828144,0,0,0,0,,,,142.0,22.7378507871321,99.0,0.1818378951426368,0.973,0.6867125080580571,718.0,0.0,3.0,0.0,"{'best_dom': -1.297, 'final_dom': -1.066, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -0.642, 'career_yds': -0.743, 'final_ppa': 1.106, 'best_ppa': 0.629, 'best_usage': -1.122, 'nfl_entry_age': 0.673, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 0.198, 'explosion_p': 0.895, 'speed_score': -0.457, 'weight': -1.943, 'catch_radius': -1.193, 'team_sp_off': -0.291, 'team_sp_overall': 0.071, 'recruit_rating': -0.791, 'prod_over_recruit': -0.164, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': 0.193, 'final_spike': -0.05, 'dom_growth': -0.443}","[{'p': 'Tre Tucker', 'y': 2023, 'sim': 74.0, 'fant': None}, {'p': 'Jimmy Horn', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'DeMario Douglas', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Jaylen Waddle', 'y': 2021, 'sim': 64.0, 'fant': 0.959}, {'p': 'Zachariah Branch', 'y': 2026, 'sim': 62.0, 'fant': None}, {'p': 'Lideatrick Griffin', 'y': 2024, 'sim': 62.0, 'fant': None}]"
