Player,Year,era,drafted,tier_post,pctl_post,pctl_pre,pctl_post_whatif,whatif_gap,actual_pctl_post,partial_testing,alpha_f,bo_age,nfl_age,dom,swrm_hits,swrm_tested,benchp,pick,n_col_seasons,col_match,raw_pre,raw_post
Dai'Jean Dixon,2022,historical,False,4,0.30684931506849317,0.3698630136986301,0.30684931506849317,0.0,0.3439597315436241,False,1.0,20.996577686516083,23.21149897330596,0.5387453874538746,3,8,0.0,270.0,4,search_school,70.69825003052108,65.03723226092038
Simi Fehoko,2021,historical,True,4,0.34794520547945207,0.40273972602739727,0.36164383561643837,0.0137,0.3389261744966443,False,1.0,21.94113620807666,23.156741957563312,0.3834630028141036,6,7,1.0,179.0,3,search_school,73.92398257510256,70.12902497384792
Shi Smith,2021,historical,True,5,0.4054794520547945,0.4712328767123288,0.4054794520547945,0.0,0.337248322147651,False,1.0,21.97125256673512,22.184804928131417,0.4174757281553398,6,8,0.0,204.0,4,repo_id,80.82392701195617,75.64312880365826
Noah Brown,2017,historical,True,3,0.2273972602739726,0.24383561643835616,0.25753424657534246,0.0301,0.3355704697986577,False,0.0,20.774811772758383,20.98836413415469,0.206891544270185,2,6,1.0,239.0,2,repo_id,61.09074265244181,59.09429067042946
Trevor Davis,2016,historical,True,2,0.12054794520547946,0.0821917808219178,0.12054794520547946,0.0,0.3271812080536913,False,0.0,99.0,22.494182067077343,0.1349363197189284,7,8,1.0,163.0,4,repo_id,30.15973516430371,40.25911902867623
ArDarius Stewart,2017,historical,True,4,0.3232876712328767,0.1726027397260274,0.336986301369863,0.0137,0.3255033557046979,False,1.0,22.85284052019165,23.066392881587955,0.2908150821911126,4,7,0.0,79.0,3,repo_id,50.99115381336154,69.7354643148433
Cody Core,2016,historical,True,4,0.32054794520547947,0.29041095890410956,0.32054794520547947,0.0,0.3221476510067114,False,0.0,20.49555099247091,21.70841889117043,0.2063885647607934,4,8,1.0,199.0,4,repo_id,66.82425252091276,70.19767592939273
Emanuel Hall,2019,historical,False,4,0.3972602739726027,0.6109589041095891,0.4246575342465753,0.0274,0.3187919463087248,False,1.0,21.40177960301164,21.61533196440794,0.2211296412838262,5,6,1.0,270.0,4,repo_id,88.65506660006291,75.89061967785105
Jaylen Waddle,2021,historical,True,3,0.23835616438356164,0.057534246575342465,0.28493150684931506,0.0466,0.3104026845637584,True,0.0,99.0,22.102669404517453,0.1544787449392712,1,4,0.0,6.0,3,repo_id,18.1367870767821,56.799582981701704
John Metchie,2022,historical,True,3,0.2465753424657534,0.07397260273972603,0.30684931506849317,0.0603,0.296979865771812,True,0.0,99.0,21.45653661875428,0.1958900059136605,0,3,0.0,44.0,3,repo_id,21.86242119312942,57.16427166571765
Van Jefferson,2020,historical,True,3,0.26575342465753427,0.09315068493150686,0.3452054794520548,0.0795,0.296979865771812,True,1.0,99.0,23.43326488706365,0.1965809794757163,1,3,0.0,57.0,4,repo_id,29.238950179821074,62.69856280908213
Kevin Austin,2022,historical,False,4,0.36712328767123287,0.5260273972602739,0.36712328767123287,0.0,0.2953020134228188,False,1.0,21.544147843942504,21.75770020533881,0.2375816993464052,6,8,0.0,270.0,3,repo_id,82.91570665973474,71.45290896309274
Chris Moore,2016,historical,True,5,0.4136986301369863,0.23835616438356164,0.4136986301369863,0.0,0.2936241610738255,False,0.0,20.331279945242983,22.54346338124572,0.2424219117593832,6,8,1.0,107.0,4,repo_id,61.72986854379095,79.53930819783287
Jalin Marshall,2016,historical,False,3,0.28493150684931506,0.3561643835616438,0.28493150684931506,0.0,0.2902684563758389,False,0.0,20.23545516769336,20.449007529089663,0.2287276235395005,6,8,1.0,270.0,2,repo_id,73.85340226145597,66.55702220297054
Terry Godwin,2019,historical,True,2,0.18356164383561643,0.1726027397260274,0.18356164383561643,0.0,0.2885906040268456,False,0.0,20.97741273100616,22.190280629705683,0.2454297022238974,3,8,0.0,237.0,4,repo_id,49.356018987269046,50.84248841353324
Velus Jones,2022,historical,True,2,0.1726027397260274,0.06575342465753424,0.1780821917808219,0.0055,0.2785234899328859,False,0.0,24.42984257357974,24.643394934976044,0.2267966922365486,4,6,0.0,71.0,5,fuzzy,19.724939671779453,44.59302328931963
Braxton Miller,2016,historical,True,2,0.15616438356164383,0.049315068493150684,0.15616438356164383,0.0,0.2785234899328859,False,0.0,99.0,23.08555783709788,0.1483974702540465,6,8,1.0,85.0,1,repo_id,20.7241634128969,45.44652734490761
Danny Gray,2022,historical,True,4,0.3178082191780822,0.2273972602739726,0.3452054794520548,0.0274,0.2785234899328859,False,1.0,22.54072553045859,22.75427789185489,0.2252641994021304,3,6,0.0,105.0,2,repo_id,55.4589483703874,65.8714680815803
Jalen Hurd,2019,historical,True,5,0.4767123287671233,0.273972602739726,0.5232876712328767,0.0466,0.2785234899328859,False,1.0,22.72689938398357,22.94045174537988,0.2156124919109364,6,7,1.0,67.0,4,repo_id_schoolmismatch,62.46063840341332,82.30045813038689
Terry McLaurin,2019,historical,True,2,0.16712328767123288,0.04657534246575343,0.16712328767123288,0.0,0.2785234899328859,False,0.0,99.0,23.29637234770705,0.1796819085487077,6,8,1.0,76.0,3,repo_id,18.066103789646682,45.168800136561615
Stacy Coley,2017,historical,True,3,0.2219178082191781,0.2602739726027397,0.2219178082191781,0.0,0.2768456375838926,False,0.0,19.42505133470226,22.639288158795345,0.2724466891133558,4,8,1.0,219.0,4,repo_id,62.67997339669656,58.9696794825859
Quartney Davis,2020,historical,False,3,0.2410958904109589,0.2465753424657534,0.26301369863013696,0.0219,0.2701342281879195,False,0.0,20.52292950034224,21.73579739904175,0.2293129770992366,3,5,0.0,270.0,2,repo_id,59.169705573139524,57.62245186241604
DaMarkus Lodge,2019,historical,False,3,0.25205479452054796,0.29041095890410956,0.25205479452054796,0.0,0.2634228187919463,False,0.0,20.42710472279261,21.639972621492127,0.2135562040091347,2,8,1.0,270.0,4,search_school,64.21473171095107,60.13149116304986
K.J. Osborn,2020,historical,True,5,0.4438356164383562,0.44931506849315067,0.4438356164383562,0.0,0.2583892617449664,False,1.0,21.347022587268995,22.55989048596852,0.266318124207858,6,8,1.0,176.0,4,repo_id,79.65651670506634,79.87602722813496
DeAndre Smelter,2015,historical,True,4,0.3150684931506849,0.26575342465753427,0.3698630136986301,0.0548,0.2567114093959731,True,1.0,21.867214236824093,23.08008213552361,0.3788213047589032,3,4,0.0,132.0,2,repo_id,64.53295044740176,70.25231095777474
Kendrick Bourne,2017,historical,False,1,0.0684931506849315,0.10136986301369863,0.0684931506849315,0.0,0.2550335570469799,False,0.0,99.0,21.412731006160165,0.1914285714285714,5,8,0.0,270.0,4,fuzzy,31.75840471496476,28.882194154691312
Austin Watkins,2021,historical,False,3,0.2493150684931507,0.33972602739726027,0.28493150684931506,0.0356,0.2483221476510067,False,1.0,21.659137577002053,22.874743326488705,0.3477544367982614,4,5,1.0,270.0,3,repo_id,68.92408333793527,58.3651844623104
Da'Ron Brown,2015,historical,True,3,0.2356164383561644,0.3232876712328767,0.2356164383561644,0.0,0.2432885906040268,False,1.0,22.067077344284737,23.27994524298425,0.3559237439079289,6,8,1.0,233.0,4,repo_id,71.23904751097388,60.75300864088715
Mack Hollins,2017,historical,True,4,0.3589041095890411,0.2465753424657534,0.4273972602739726,0.0685,0.2416107382550335,True,1.0,21.078713210130047,23.29363449691992,0.2303928022822032,3,4,0.0,118.0,3,repo_id,61.79397121461336,74.21973296648949
Bug Howard,2017,historical,False,2,0.1589041095890411,0.2,0.1589041095890411,0.0,0.2348993288590604,False,0.0,21.88090349075976,22.094455852156056,0.2418350389224175,6,8,1.0,270.0,4,repo_id,53.46853044021226,44.91172806984499
Jakobi Meyers,2019,historical,False,3,0.23835616438356164,0.26301369863013696,0.23835616438356164,0.0,0.2332214765100671,False,0.0,20.93086926762492,22.143737166324435,0.2487087116725885,6,8,1.0,270.0,3,repo_id,61.38278950101186,58.00722510466971
Whop Philyor,2021,historical,False,4,0.3095890410958904,0.3863013698630137,0.3095890410958904,0.0,0.2315436241610738,False,1.0,21.20739219712525,22.42299794661191,0.2316151530568981,1,8,1.0,270.0,4,repo_id,72.74106121681378,66.06526824033035
Brandon Smith,2021,historical,True,5,0.4931506849315068,0.4136986301369863,0.5506849315068493,0.0575,0.2265100671140939,False,0.0,18.50787132101301,19.72347707049966,0.2300067204301075,4,6,1.0,120.0,3,repo_id_schoolmismatch,75.15077416750253,81.55904742072542
Dede Westbrook,2017,historical,True,3,0.27123287671232876,0.20273972602739726,0.27123287671232876,0.0,0.2231543624161074,False,1.0,22.899383983572896,23.1129363449692,0.3815991108566424,2,8,0.0,110.0,2,repo_id,53.57663707140567,65.60443598832751
J.J. Nelson,2015,historical,True,6,0.5808219178082191,0.6082191780821918,0.5808219178082191,0.0,0.2181208053691275,False,1.0,19.47433264887064,22.688569472963724,0.3746069984892409,4,8,0.0,159.0,4,repo_id,91.36491897958314,92.44779318719296
Jaleel Scott,2018,historical,True,3,0.273972602739726,0.23835616438356164,0.273972602739726,0.0,0.197986577181208,False,1.0,22.64202600958248,22.855578370978783,0.2761636674374183,4,8,1.0,132.0,2,repo_id,60.334921405293564,64.98015615680282
Riley Ridley,2019,historical,True,4,0.35342465753424657,0.3232876712328767,0.35342465753424657,0.0,0.197986577181208,False,1.0,22.2340862422998,22.4476386036961,0.2224003345413995,4,8,1.0,126.0,3,repo_id,69.1435918950207,72.81958361431384
Marquez Valdes-Scantling,2018,historical,True,3,0.2219178082191781,0.22465753424657534,0.2219178082191781,0.0,0.197986577181208,False,1.0,23.014373716632445,23.227926078028748,0.2671375962504184,6,8,1.0,174.0,4,repo_id_schoolmismatch,57.997016490597,57.057240903905104
Cornell Powell,2021,historical,True,2,0.10410958904109589,0.11506849315068493,0.10410958904109589,0.0,0.197986577181208,False,0.0,22.9596167008898,23.173169062286107,0.2183551626787615,6,8,1.0,181.0,5,repo_id,31.427668112091105,33.106904137529924
Hunter Renfrow,2019,historical,True,1,0.057534246575342465,0.021917808219178082,0.057534246575342465,0.0,0.197986577181208,False,0.0,99.0,23.03080082135524,0.1795304108904708,3,8,0.0,149.0,4,repo_id,10.392814092245548,24.761016959883726
John Hightower,2020,historical,True,2,0.2,0.1917808219178082,0.2,0.0,0.197986577181208,False,1.0,23.37303216974675,23.586584531143053,0.25771675588111,6,8,0.0,168.0,2,repo_id,50.9430865559676,52.24946794490933
Ryan Switzer,2017,historical,True,4,0.3780821917808219,0.336986301369863,0.3780821917808219,0.0,0.197986577181208,False,1.0,21.94661190965092,22.16016427104723,0.2458934662818158,2,8,1.0,133.0,4,repo_id,71.39265084481919,76.35916579440594
Keith Mumphery,2015,historical,True,2,0.19726027397260273,0.16164383561643836,0.19726027397260273,0.0,0.197986577181208,False,1.0,99.0,22.573579739904176,0.1667800453514739,3,8,1.0,175.0,4,repo_id,48.50161443171464,54.97613425058614
Vince Mayle,2015,historical,True,3,0.2136986301369863,0.1643835616438356,0.2136986301369863,0.0,0.197986577181208,False,1.0,23.342915811088297,23.5564681724846,0.2293614794138171,5,8,0.0,123.0,2,repo_id,48.96388985160053,57.64615461610981
Aaron Fuller,2020,historical,False,3,0.29315068493150687,0.33424657534246577,0.3095890410958904,0.0164,0.1963087248322147,False,1.0,21.0403832991102,22.25325119780972,0.2373272255889042,0,7,0.0,270.0,4,repo_id,69.31845469013376,65.13959871460119
Bisi Johnson,2019,historical,True,2,0.1095890410958904,0.12876712328767123,0.1178082191780822,0.0082,0.1929530201342282,False,0.0,99.0,21.793292265571527,0.1850752508361204,6,7,1.0,247.0,4,search_school,37.017723700872565,36.47227783405668
Jazz Ferguson,2019,historical,False,4,0.36712328767123287,0.4931506849315068,0.36712328767123287,0.0,0.1912751677852349,False,1.0,21.75496235455168,21.968514715947983,0.7804347826086957,5,8,0.0,270.0,2,repo_id_schoolmismatch,83.51509922496126,73.7347717792302
Deon Long,2015,historical,False,4,0.36164383561643837,0.4438356164383562,0.36164383561643837,0.0,0.1895973154362416,False,1.0,20.33675564681725,23.550992470910334,0.4699128285193859,4,8,1.0,270.0,3,repo_id,81.51292358962549,75.78362172568545
Frank Darby,2021,historical,True,1,0.08767123287671233,0.1232876712328767,0.08767123287671233,0.0,0.1845637583892617,False,0.0,22.09993155373032,23.31553730321697,0.2856848458084934,4,8,1.0,187.0,4,repo_id,32.146236246064746,30.610395814430774
Freddie Swain,2020,historical,True,2,0.13150684931506848,0.13424657534246576,0.13150684931506848,0.0,0.1845637583892617,False,0.0,99.0,21.40999315537304,0.1721731380299155,6,8,1.0,214.0,4,repo_id,38.82176572383009,39.69354814194302
Ray-Ray McCloud,2018,historical,True,1,0.09315068493150686,0.0821917808219178,0.09315068493150686,0.0,0.1795302013422818,False,0.0,99.0,21.21286789869952,0.1056932327070955,1,8,1.0,187.0,3,search_school,28.92578220199475,34.690971991363995
Reggie Roberson,2022,historical,False,2,0.12602739726027398,0.14794520547945206,0.16164383561643836,0.0356,0.1778523489932885,False,0.0,20.00273785078713,23.21697467488022,0.2190150032615785,1,5,0.0,270.0,5,search_school,41.20953871020103,37.814664859594494
Kolby Listenbee,2016,historical,True,2,0.11506849315068493,0.08767123287671233,0.12876712328767123,0.0137,0.174496644295302,False,0.0,99.0,21.932922655715263,0.1428512238653748,4,6,1.0,192.0,4,repo_id,31.298797294920732,38.91743151200584
Tre Nixon,2021,historical,True,1,0.06027397260273973,0.07397260273972603,0.06027397260273973,0.0,0.1728187919463087,False,0.0,99.0,22.93223819301848,0.1971981316416392,6,8,1.0,242.0,4,repo_id_schoolmismatch,22.65729768435166,23.97550041750546
Amba Etta-Tawo,2017,historical,False,2,0.1863013698630137,0.25205479452054796,0.1863013698630137,0.0,0.1677852348993288,False,1.0,22.92950034223135,23.143052703627653,0.4817153971103702,4,8,1.0,270.0,4,repo_id_schoolmismatch,62.23947198131659,52.233061666877624
Alex Wesley,2019,historical,False,4,0.33424657534246577,0.4136986301369863,0.33424657534246577,0.0,0.1661073825503355,False,1.0,20.969199178644764,23.1813826146475,0.5858085808580857,3,8,1.0,270.0,2,search_school,76.40812052877466,69.81609116131072
Isaiah Weston,2022,historical,False,4,0.3726027397260274,0.5041095890410959,0.4054794520547945,0.0329,0.1644295302013423,False,1.0,19.97262149212868,24.186173853524984,0.3056628056628057,6,6,1.0,270.0,3,search_school,81.61217509194502,71.86280644296924
Racey McMath,2021,historical,True,2,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.0,0.1627516778523489,False,0.0,99.0,21.5523613963039,0.0526648710414626,4,8,0.0,205.0,3,repo_id,29.779208010597692,33.46200532298236
K.J. Hill,2020,historical,True,1,0.06027397260273973,0.057534246575342465,0.07945205479452055,0.0192,0.1610738255033557,False,0.0,99.0,22.2943189596167,0.190485884907709,0,6,1.0,220.0,4,repo_id,18.825336837594875,24.925279975511227
Byron Pringle,2018,historical,False,2,0.18356164383561643,0.2493150684931507,0.18356164383561643,0.0,0.1593959731543624,False,1.0,22.910335386721425,24.123203285420946,0.3545810877021068,5,8,1.0,270.0,2,repo_id,61.178775155282935,51.10344352811944
Javon Wims,2018,historical,True,2,0.13972602739726028,0.15342465753424658,0.13972602739726028,0.0,0.1459731543624161,False,1.0,23.09377138945928,23.307323750855577,0.2822826360095489,3,8,0.0,224.0,2,repo_id,45.97417468242278,41.52926142367592
Montrell Washington,2022,historical,True,2,0.19726027397260273,0.1863013698630137,0.29315068493150687,0.0959,0.1459731543624161,True,1.0,22.590006844626966,22.80355920602328,0.3157051282051282,0,0,0.0,162.0,1,search_school,48.45722356725192,50.659583654794005
Marcell Ateman,2018,historical,True,1,0.0547945205479452,0.07671232876712329,0.0547945205479452,0.0,0.1459731543624161,False,0.0,23.08008213552361,23.29363449691992,0.2223599365326979,5,8,1.0,228.0,4,repo_id,27.929580194438145,24.72010220010261
Kaelin Clay,2015,historical,True,2,0.18904109589041096,0.2054794520547945,0.18904109589041096,0.0,0.1459731543624161,False,1.0,22.784394250513348,22.99794661190965,0.2017509727626459,3,8,1.0,184.0,1,repo_id_schoolmismatch,55.28155781860565,54.028291086253
Charone Peake,2016,historical,True,1,0.043835616438356165,0.0410958904109589,0.043835616438356165,0.0,0.1459731543624161,False,0.0,99.0,23.208761122518823,0.153294567312404,6,8,1.0,241.0,5,repo_id,19.17075194476366,20.406822775856405
Dylan Cantrell,2018,historical,True,1,0.04657534246575343,0.03561643835616438,0.04657534246575343,0.0,0.1459731543624161,False,0.0,99.0,23.509924709103355,0.1940525587828492,6,8,1.0,191.0,4,repo_id,16.95934453070067,23.763775733487545
Omar Bayless,2020,historical,False,3,0.20821917808219179,0.2876712328767123,0.20821917808219179,0.0,0.1375838926174496,False,1.0,22.830937713894592,23.04449007529089,0.4340347727801602,4,8,1.0,270.0,4,repo_id,63.48220115582328,53.53821724149262
Alonzo Russell,2016,historical,False,2,0.136986301369863,0.1589041095890411,0.136986301369863,0.0,0.1308724832214765,False,0.0,20.04380561259412,23.255304585900067,0.3052631578947368,2,8,1.0,270.0,4,repo_id,47.42064106555193,42.897350360362694
Marquez North,2016,historical,False,3,0.2328767123287671,0.29863013698630136,0.2328767123287671,0.0,0.1291946308724832,False,1.0,99.0,20.698151950718685,0.1669824827353882,7,8,1.0,270.0,3,repo_id,68.06071590365116,59.86832167590272
Adam Humphries,2015,historical,False,1,0.038356164383561646,0.0547945205479452,0.08493150684931507,0.0466,0.1258389261744966,True,0.0,99.0,21.522245037645447,0.0814146976964528,0,0,0.0,270.0,4,search_school,21.86242119312942,20.850280354790442
Dontario Drummond,2022,historical,False,2,0.1232876712328767,0.16712328767123288,0.14794520547945206,0.0247,0.1241610738255033,False,1.0,24.147843942505133,24.36139630390144,0.3343328935268481,3,6,0.0,270.0,3,repo_id,45.00549644286639,36.77323396345542
Trishton Jackson,2020,historical,False,4,0.3835616438356164,0.5452054794520548,0.4191780821917808,0.0356,0.1208053691275167,False,1.0,21.60164271047228,21.815195071868583,0.416303971325733,4,6,0.0,270.0,4,repo_id_schoolmismatch,84.84654377847824,74.54170819029082
Greg Ward,2017,historical,False,1,0.06575342465753424,0.09041095890410959,0.06575342465753424,0.0,0.1191275167785234,False,0.0,99.0,21.475701574264203,0.0509986264246204,2,8,1.0,270.0,3,fuzzy,30.90497890636182,28.04690911677791
Davon Grayson,2018,historical,False,1,0.08493150684931507,0.136986301369863,0.08493150684931507,0.0,0.1157718120805369,False,0.0,22.11088295687885,22.32443531827516,0.2315051920556508,2,8,1.0,270.0,4,repo_id,40.585781735917905,32.11276980041715
Kendrick Rogers,2020,historical,False,1,0.019178082191780823,0.021917808219178082,0.019178082191780823,0.0,0.1073825503355704,False,0.0,99.0,43.22518822724162,0.1512977099236641,3,8,1.0,270.0,3,repo_id_schoolmismatch,11.021754417599464,11.16957735753284
Slade Bolden,2022,historical,False,1,0.019178082191780823,0.019178082191780823,0.0273972602739726,0.0082,0.1073825503355704,False,0.0,99.0,22.93223819301848,0.0714628917800118,1,6,0.0,270.0,3,repo_id,7.677149858018058,9.500532251098958
Chris Lacy,2018,historical,False,1,0.07945205479452055,0.08767123287671233,0.07945205479452055,0.0,0.0973154362416107,False,0.0,99.0,21.927446954141,0.1096076606583072,3,8,1.0,270.0,4,repo_id,29.388641100248456,29.653291876758086
Johnny Holton,2016,historical,False,1,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.0,0.0956375838926174,False,0.0,99.0,24.36139630390144,0.1354695595138955,5,8,0.0,270.0,2,repo_id,9.89598352183534,10.39847963546607
Byron Marshall,2016,historical,False,3,0.20273972602739726,0.2219178082191781,0.20273972602739726,0.0,0.0922818791946308,False,1.0,99.0,21.88090349075976,0.1751798979769963,4,8,1.0,270.0,4,repo_id,59.21443561247536,55.0491733959622
Mekale McKay,2016,historical,False,2,0.16712328767123288,0.17534246575342466,0.16712328767123288,0.0,0.0922818791946308,False,0.0,21.196440793976727,22.409308692676248,0.2061276195302037,4,8,1.0,270.0,4,repo_id,51.689892484871535,47.43466861730243
Javon McKinley,2021,historical,False,2,0.14520547945205478,0.1917808219178082,0.21095890410958903,0.0658,0.0906040268456375,True,1.0,22.5160848733744,22.729637234770703,0.2258336258336258,0,0,0.0,270.0,2,search_school,50.05342560230328,40.1644891313325
Bralon Addison,2016,historical,False,5,0.4328767123287671,0.5945205479452055,0.4328767123287671,0.0,0.087248322147651,False,1.0,20.0082135523614,22.220396988364133,0.2712292670601187,3,8,1.0,270.0,3,repo_id,90.02802598525643,81.99736541302337
Cam Worthy,2015,historical,False,1,0.038356164383561646,0.038356164383561646,0.04657534246575343,0.0082,0.0838926174496644,True,0.0,99.0,22.7378507871321,0.1695833472328785,3,4,1.0,270.0,2,repo_id,19.17064566541631,19.2712178407992
Keon Hatcher,2017,historical,False,5,0.4575342465753425,0.6219178082191781,0.5506849315068493,0.0932,0.0838926174496644,False,1.0,20.09308692676249,22.308008213552363,0.2969796045461622,4,5,1.0,270.0,5,repo_id,90.14002602416177,82.44360988445693
Robert Foster,2018,historical,False,1,0.00821917808219178,0.00821917808219178,0.00821917808219178,0.0,0.0016778523489932,False,0.0,99.0,23.65503080082136,0.0624783200362889,4,8,0.0,270.0,4,repo_id,7.916786817468272,8.792096875485896
Stephen Guidry,2020,historical,False,2,0.1643835616438356,0.2136986301369863,0.1643835616438356,0.0,0.0016778523489932,False,1.0,22.55715263518138,22.770704996577688,0.2145193674284296,3,8,0.0,270.0,2,repo_id,55.10423680704264,44.43982258851676
Steven Mitchell,2018,historical,False,1,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0016778523489932,False,0.0,99.0,23.668720054757017,0.1538461538461538,2,8,1.0,270.0,4,search_school,9.042557713232396,9.563194597552666
Tim Jones,2021,historical,False,2,0.10136986301369863,0.1506849315068493,0.10136986301369863,0.0,0.0016778523489932,False,0.0,22.420260095824776,22.633812457221083,0.2802492506704527,7,8,1.0,270.0,4,repo_id,43.80136414809448,32.87243418709468
Quincy Adeboyejo,2017,historical,False,1,0.0684931506849315,0.10136986301369863,0.0684931506849315,0.0,0.0016778523489932,False,0.0,99.0,21.60438056125941,0.1694093311882326,5,8,0.0,270.0,4,repo_id,31.75840471496476,28.882194154691312
Juwan Johnson,2020,historical,False,1,0.030136986301369864,0.038356164383561646,0.030136986301369864,0.0,0.0016778523489932,False,0.0,99.0,23.299110198494184,0.1217348350128433,5,8,1.0,270.0,4,repo_id,16.052386830432177,15.051847449757924
Austin Mack,2020,historical,False,1,0.04657534246575343,0.06027397260273973,0.04657534246575343,0.0,0.0016778523489932,False,0.0,99.0,22.33538672142368,0.0802456568946796,3,7,0.0,270.0,4,repo_id,19.160958823486727,20.616739861782964
Lawrence Cager,2020,historical,False,2,0.1506849315068493,0.1506849315068493,0.18082191780821918,0.0301,0.0016778523489932,True,0.0,21.15263518138261,22.36550308008213,0.2435566699616654,2,3,0.0,270.0,4,repo_id,43.593232273891786,41.45202599426879
Quadree Henderson,2018,historical,False,1,0.09315068493150686,0.13150684931506848,0.09315068493150686,0.0,0.0016778523489932,False,0.0,99.0,21.30321697467488,0.0674754634678298,6,8,1.0,270.0,3,repo_id,38.82176572383009,34.4724401566986
Travin Dural,2017,historical,False,3,0.28493150684931506,0.32602739726027397,0.28493150684931506,0.0,0.0016778523489932,False,1.0,20.903490759753595,23.11841204654346,0.3848247514303171,2,8,0.0,270.0,4,repo_id,70.7290855184408,66.01057004621697
DeAndrew White,2015,historical,False,1,0.005479452054794521,0.005479452054794521,0.005479452054794521,0.0,0.0016778523489932,False,0.0,99.0,23.21149897330596,0.149329205366357,3,8,0.0,270.0,4,repo_id,8.114477272316712,9.015356976316983
Antwan Goodley,2015,historical,False,2,0.12602739726027398,0.1863013698630137,0.12602739726027398,0.0,0.0016778523489932,False,1.0,22.10814510609172,23.32101300479124,0.3291375933406781,4,8,0.0,270.0,4,repo_id,54.17898989019543,41.97421761752446
Cayleb Jones,2016,historical,False,3,0.2136986301369863,0.2821917808219178,0.2136986301369863,0.0,0.0016778523489932,False,1.0,21.56878850102669,22.781656399726216,0.2843232376207333,4,8,0.0,270.0,3,repo_id,65.82535288668034,56.921421953392425
Rashawn Scott,2016,historical,False,2,0.1178082191780822,0.16164383561643836,0.1178082191780822,0.0,0.0016778523489932,False,1.0,23.709787816564,23.923340177960306,0.2352560547236088,2,8,1.0,270.0,4,repo_id,48.110464042997584,39.150714445502366
Darreus Rogers,2017,historical,False,1,0.005479452054794521,0.005479452054794521,0.005479452054794521,0.0,0.0016778523489932,False,0.0,99.0,23.32922655715264,0.1574610564312763,3,8,0.0,270.0,4,repo_id,6.63010631387826,7.4564211510825125
Kermit Whitfield,2017,historical,False,1,0.03287671232876712,0.07123287671232877,0.03287671232876712,0.0,0.0016778523489932,False,0.0,22.01779603011636,23.23340177960301,0.2563636363636363,2,8,0.0,270.0,3,repo_id,24.877236349555844,17.43954542841518
Johnnie Dixon,2019,historical,False,1,0.0273972602739726,0.030136986301369864,0.0273972602739726,0.0,0.0016778523489932,False,0.0,99.0,24.292950034223136,0.1599166440155839,5,8,1.0,270.0,4,repo_id,14.980147826333601,14.382342877493189
Jamal Custis,2019,historical,False,2,0.1506849315068493,0.19726027397260273,0.1506849315068493,0.0,0.0016778523489932,False,1.0,22.94045174537988,23.15400410677618,0.2664239292146269,5,8,0.0,270.0,4,repo_id,51.865702362611636,42.576983096085804
Chris Finke,2020,historical,False,1,0.0027397260273972603,0.0,0.01643835616438356,0.0137,0.0016778523489932,False,0.0,99.0,23.66598220396988,0.1290085185088701,1,5,0.0,270.0,4,repo_id,1.979196704367068,3.9729485955453736
Charleston Rambo,2022,historical,False,2,0.1917808219178082,0.273972602739726,0.21643835616438356,0.0247,0.0016778523489932,False,1.0,22.18206707734429,22.39561943874059,0.2687164850371908,2,6,0.0,270.0,4,repo_id,61.22428746571325,49.94567784181415
Braylon Sanders,2022,historical,False,1,0.03561643835616438,0.03287671232876712,0.043835616438356165,0.0082,0.0016778523489932,False,0.0,99.0,22.94592744695414,0.1720642917116469,4,6,0.0,270.0,5,repo_id,13.442138696882246,14.138408923454092
CJ Johnson,2023,prediction,False,1,0.043835616438356165,0.049315068493150684,0.07671232876712329,0.0329,,True,0.0,99.0,22.600958247775495,0.0426966292134831,3,3,0.0,270.0,4,search_nameonly,15.812494103288351,17.100070674626124
Andrei Iosivas,2023,prediction,True,3,0.26301369863013696,0.31232876712328766,0.26301369863013696,0.0,,False,1.0,23.000684462696782,23.21423682409309,0.3907047775346463,6,8,1.0,206.0,1,search_school,65.30033876401816,60.580106346636946
Jake Bobo,2023,prediction,False,2,0.1095890410958904,0.14794520547945206,0.16986301369863013,0.0603,,True,1.0,24.197125256673512,24.410677618069816,0.2391985034462751,1,2,0.0,270.0,5,search_school,41.047103034132256,33.560468443495076
Colton Dowell,2023,prediction,True,2,0.16986301369863013,0.19726027397260273,0.24383561643835616,0.074,,True,1.0,22.491444216290212,23.704312114989733,0.7615384615384615,0,0,0.0,228.0,4,search_school,49.15307964051877,42.885391504776244
Tejhaun Palmer,2024,prediction,True,2,0.18082191780821918,0.20821917808219179,0.26301369863013696,0.0822,,True,1.0,22.406570841889117,23.619438740588638,0.4614983351831299,0,0,0.0,191.0,4,search_nameonly,49.915628150863554,46.862716582205636
Casey Washington,2024,prediction,True,1,0.043835616438356165,0.021917808219178082,0.09315068493150686,0.0493,,True,0.0,99.0,22.822724161533195,0.1919392857629474,0,0,0.0,187.0,5,search_school,7.078763347547259,17.59476798636831
Travis Hunter,2025,prediction,True,8,0.7945205479452054,0.5643835616438356,0.8986301369863013,0.1041,,True,1.0,21.412731006160165,21.626283367556468,0.3548555812706756,1,2,0.0,2.0,3,search_school,82.68644312110703,108.77031826083694
